Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-8234M,,,Name:,SpdCoach 2383716,,,Firmware:,---,,,Boat ID:,---
Start Time:,05/18/2024 09:23 午前,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2383716,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.22,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11
,,,,LiNK Version:,1.0.36


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,8234.5,0.0,00:57:18.0,00:03:29.2,2.39,00:00:00.0,0.00,23.0,1037,7.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77251400,130.74799870


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,8234.5,0.0,00:57:18.0,00:03:29.2,2.39,00:00:00.0,0.00,23.0,1037,7.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77251400,130.74799870



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,3.2,0.0,00:00:07.4,00:12:15.2,0.68,00:00:00.0,0.00,8.0,1,3.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77251400,130.74799870
1,7.1,0.0,00:00:11.8,00:16:40.0,0.50,00:00:00.0,0.00,13.5,2,3.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77248450,130.74802100
1,9.7,0.0,00:00:13.4,00:06:15.9,1.33,00:00:00.0,0.00,35.0,3,2.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77246410,130.74803560
1,16.5,0.0,00:00:16.0,00:04:05.0,2.04,00:00:00.0,0.00,36.5,4,6.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77241070,130.74807080
1,19.2,0.0,00:00:17.2,00:03:38.3,2.29,00:00:00.0,0.00,25.5,5,2.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77238900,130.74808430
1,29.1,0.0,00:00:21.0,00:03:13.0,2.59,00:00:00.0,0.00,15.5,6,9.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77230940,130.74813110
1,38.3,0.0,00:00:24.6,00:03:13.7,2.58,00:00:00.0,0.00,17.0,7,9.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77223500,130.74817350
1,46.0,0.0,00:00:28.0,00:03:26.6,2.42,00:00:00.0,0.00,17.5,8,7.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77217310,130.74820960
1,53.8,0.0,00:00:31.4,00:03:37.3,2.30,00:00:00.0,0.00,18.0,9,7.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77211080,130.74824710
1,62.0,0.0,00:00:34.5,00:03:23.2,2.46,00:00:00.0,0.00,18.0,10,8.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77204380,130.74828530
1,71.4,0.0,00:00:38.0,00:03:07.9,2.66,00:00:00.0,0.00,18.5,11,9.4,0.0,---,---,---,---,---,---,---,---,---,---,32.77196710,130.74832760
1,80.5,0.0,00:00:41.4,00:03:06.5,2.68,00:00:00.0,0.00,17.0,12,9.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77189310,130.74836710
1,88.7,0.0,00:00:44.8,00:03:17.6,2.53,00:00:00.0,0.00,18.0,13,8.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77182660,130.74840590
1,98.0,0.0,00:00:48.4,00:03:20.0,2.50,00:00:00.0,0.00,16.5,14,9.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77175280,130.74845170
1,106.5,0.0,00:00:51.8,00:03:17.6,2.53,00:00:00.0,0.00,17.5,15,8.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77168620,130.74849760
1,116.0,0.0,00:00:55.5,00:03:16.8,2.54,00:00:00.0,0.00,15.5,16,9.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77161410,130.74855140
1,126.0,0.0,00:00:59.4,00:03:13.7,2.58,00:00:00.0,0.00,16.5,17,10.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77153670,130.74860520
1,135.8,0.0,00:01:03.2,00:03:13.7,2.58,00:00:00.0,0.00,15.0,18,9.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77146040,130.74865660
1,145.9,0.0,00:01:07.4,00:03:14.5,2.57,00:00:00.0,0.00,15.5,19,10.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77138040,130.74870940
1,155.2,0.0,00:01:10.8,00:03:14.5,2.57,00:00:00.0,0.00,16.5,20,9.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77130720,130.74875610
1,164.6,0.0,00:01:14.4,00:03:13.0,2.59,00:00:00.0,0.00,16.5,21,9.4,0.0,---,---,---,---,---,---,---,---,---,---,32.77123330,130.74880460
1,175.1,0.0,00:01:18.4,00:03:10.1,2.63,00:00:00.0,0.00,15.0,22,10.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77115080,130.74885960
1,184.4,0.0,00:01:22.4,00:03:17.6,2.53,00:00:00.0,0.00,15.0,23,9.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77107990,130.74891180
1,194.3,0.0,00:01:26.0,00:03:18.4,2.52,00:00:00.0,0.00,16.0,24,9.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77100470,130.74896810
1,205.1,0.0,00:01:30.0,00:03:07.2,2.67,00:00:00.0,0.00,15.0,25,10.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77092340,130.74903150
1,215.1,0.0,00:01:33.6,00:03:03.1,2.73,00:00:00.0,0.00,16.5,26,10.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77084750,130.74908820
1,225.3,0.0,00:01:37.4,00:03:00.5,2.77,00:00:00.0,0.00,16.5,27,10.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77076890,130.74914430
1,235.0,0.0,00:01:40.6,00:02:57.3,2.82,00:00:00.0,0.00,17.5,28,9.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77069340,130.74919650
1,245.3,0.0,00:01:44.2,00:02:53.6,2.88,00:00:00.0,0.00,17.5,29,10.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77061290,130.74924980
1,255.1,0.0,00:01:47.6,00:02:54.2,2.87,00:00:00.0,0.00,17.0,30,9.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77053460,130.74929810
1,265.0,0.0,00:01:51.0,00:02:56.0,2.84,00:00:00.0,0.00,17.0,31,9.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77045510,130.74934500
1,274.6,0.0,00:01:54.4,00:02:55.4,2.85,00:00:00.0,0.00,18.0,32,9.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77037690,130.74938990
1,284.9,0.0,00:01:58.0,00:02:56.6,2.83,00:00:00.0,0.00,16.5,33,10.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77029340,130.74943730
1,293.6,0.0,00:02:01.4,00:03:03.1,2.73,00:00:00.0,0.00,19.0,34,8.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77022420,130.74947940
1,301.8,0.0,00:02:04.4,00:03:10.8,2.62,00:00:00.0,0.00,18.0,35,8.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77016060,130.74952250
1,310.6,0.0,00:02:07.6,00:03:07.2,2.67,00:00:00.0,0.00,18.5,36,8.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77009270,130.74957250
1,320.4,0.0,00:02:11.2,00:03:02.4,2.74,00:00:00.0,0.00,17.0,37,9.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77001930,130.74962950
1,331.2,0.0,00:02:15.2,00:03:02.4,2.74,00:00:00.0,0.00,15.0,38,10.8,0.0,---,---,---,---,---,---,---,---,---,---,32.76993700,130.74969150
