Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-11908M,,,Name:,Vanilla Wakana,,,Firmware:,---,,,Boat ID:,---
Start Time:,10/06/24 09:47Œß‘O,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2981163,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.24,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 12B
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,11908.5,0.0,01:25:04.0,00:03:34.5,2.33,00:00:00.0,0.00,26.5,1729,6.9,0.0,---,---,---,---,---,---,---,---,---,---,32.79385410,130.76397700


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,11908.5,0.0,01:25:04.0,00:03:34.5,2.33,00:00:00.0,0.00,26.5,1729,6.9,0.0,---,---,---,---,---,---,---,---,---,---,32.79385410,130.76397700



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,0.0,0.0,00:00:07.4,00:00:00.0,0.00,00:00:00.0,0.00,8.0,1,0.0,0.0,---,---,---,---,---,---,---,---,---,---,32.79385410,130.76397700
1,0.7,0.0,00:00:10.8,00:00:00.0,0.00,00:00:00.0,0.00,18.0,2,0.7,0.0,---,---,---,---,---,---,---,---,---,---,32.79673880,130.76193310
1,9.5,0.0,00:00:13.8,00:00:00.0,0.00,00:00:00.0,0.00,19.0,3,8.8,0.0,---,---,---,---,---,---,---,---,---,---,32.79677150,130.76184690
1,116.7,0.0,00:00:17.0,00:00:00.0,0.00,00:00:00.0,0.00,20.0,4,107.2,0.0,---,---,---,---,---,---,---,---,---,---,32.79634480,130.76262710
1,128.5,0.0,00:00:20.0,00:00:00.0,0.00,00:00:00.0,0.00,20.0,5,11.8,0.0,---,---,---,---,---,---,---,---,---,---,32.79638900,130.76251230
1,150.3,0.0,00:00:28.4,00:11:54.2,0.70,00:00:00.0,0.00,68.0,6,21.8,0.0,---,---,---,---,---,---,---,---,---,---,32.79841890,130.76282300
1,150.8,0.0,00:00:29.2,00:05:24.6,1.54,00:00:00.0,0.00,76.5,7,0.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77220820,130.74971900
1,157.8,0.0,00:00:32.6,00:04:30.2,1.85,00:00:00.0,0.00,18.5,8,6.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77224540,130.74965180
1,171.8,0.0,00:00:38.0,00:03:42.2,2.25,00:00:00.0,0.00,11.5,9,14.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77229660,130.74951450
1,177.3,0.0,00:00:40.2,00:03:38.3,2.29,00:00:00.0,0.00,25.0,10,5.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77231750,130.74946070
1,180.2,0.0,00:00:41.4,00:03:33.6,2.34,00:00:00.0,0.00,48.0,11,2.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77232700,130.74943180
1,188.2,0.0,00:00:44.6,00:03:20.0,2.50,00:00:00.0,0.00,19.0,12,7.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77234110,130.74934880
