Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-10000M,,,Name:,SpdCoach 2981163,,,Firmware:,---,,,Boat ID:,---
Start Time:,09/01/2024 09:26 午前,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2981163,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.24,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 12B
,,,,LiNK Version:,1.0.36


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,10000.4,0.0,01:13:32.0,00:03:41.2,2.26,00:00:00.0,0.00,25.5,1345,7.4,0.0,---,---,---,---,---,---,---,---,---,---,32.76941470,130.75347010


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,10000.4,0.0,01:13:32.0,00:03:41.2,2.26,00:00:00.0,0.00,25.5,1345,7.4,0.0,---,---,---,---,---,---,---,---,---,---,32.76941470,130.75347010



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,0.0,0.0,00:00:01.9,00:00:00.0,0.00,00:00:00.0,0.00,31.5,1,0.0,0.0,---,---,---,---,---,---,---,---,---,---,32.76941470,130.75347010
1,5.9,0.0,00:00:03.3,00:00:00.0,0.00,00:00:00.0,0.00,25.0,2,5.9,0.0,---,---,---,---,---,---,---,---,---,---,32.76936540,130.75345730
1,36.8,0.0,00:00:06.1,00:00:00.0,0.00,00:00:00.0,0.00,21.5,3,30.9,0.0,---,---,---,---,---,---,---,---,---,---,32.76967650,130.75341300
1,99.5,0.0,00:00:09.1,00:00:00.0,0.00,00:00:00.0,0.00,19.5,4,62.7,0.0,---,---,---,---,---,---,---,---,---,---,32.76924270,130.75367590
1,104.4,0.0,00:00:11.9,00:00:00.0,0.00,00:00:00.0,0.00,22.0,5,4.9,0.0,---,---,---,---,---,---,---,---,---,---,32.76924890,130.75362770
1,110.8,0.0,00:00:15.7,00:00:00.0,0.00,00:00:00.0,0.00,15.5,6,6.4,0.0,---,---,---,---,---,---,---,---,---,---,32.76926430,130.75355580
1,113.0,0.0,00:00:19.2,00:00:00.0,0.00,00:00:00.0,0.00,16.5,7,2.2,0.0,---,---,---,---,---,---,---,---,---,---,32.76728100,130.75546800
1,113.0,0.0,00:00:23.1,00:00:00.0,0.00,00:00:00.0,0.00,15.5,8,0.0,0.0,---,---,---,---,---,---,---,---,---,---,32.76515210,130.75776380
1,113.0,0.0,00:00:26.3,00:10:17.2,0.81,00:00:00.0,0.00,21.0,9,0.0,0.0,---,---,---,---,---,---,---,---,---,---,32.76515020,130.75769630
1,113.6,0.0,00:00:28.8,00:05:06.7,1.63,00:00:00.0,0.00,21.0,10,0.6,0.0,---,---,---,---,---,---,---,---,---,---,32.76515940,130.75765460
1,119.5,0.0,00:00:31.8,00:04:44.0,1.76,00:00:00.0,0.00,22.0,11,5.8,0.0,---,---,---,---,---,---,---,---,---,---,32.76517290,130.75759420
1,124.3,0.0,00:00:33.7,00:04:15.1,1.96,00:00:00.0,0.00,30.0,12,4.9,0.0,---,---,---,---,---,---,---,---,---,---,32.76518430,130.75754410
1,126.6,0.0,00:00:34.9,00:03:51.4,2.16,00:00:00.0,0.00,39.5,13,2.2,0.0,---,---,---,---,---,---,---,---,---,---,32.76518950,130.75752080
1,139.5,0.0,00:00:41.7,00:03:55.8,2.12,00:00:00.0,0.00,33.0,14,13.0,0.0,---,---,---,---,---,---,---,---,---,---,32.76522230,130.75738810
