Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-10485M,,,Name:,Vanilla Wakana,,,Firmware:,---,,,Boat ID:,---
Start Time:,01/13/25 08:57Œß‘O,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2981163,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.24,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 12B
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,10485.6,0.0,01:13:47.8,00:03:31.8,2.36,00:00:00.0,0.00,23.5,1349,7.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77309430,130.75218730


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,10485.6,0.0,01:13:47.8,00:03:31.8,2.36,00:00:00.0,0.00,23.5,1349,7.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77309430,130.75218730



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,0.0,0.0,00:00:02.1,00:00:00.0,0.00,00:00:00.0,0.00,29.0,1,0.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77309430,130.75218730
1,0.0,0.0,00:00:05.1,00:00:00.0,0.00,00:00:00.0,0.00,20.0,2,0.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77309430,130.75218730
1,0.0,0.0,00:00:07.4,00:00:00.0,0.00,00:00:00.0,0.00,23.0,3,0.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77309430,130.75218730
1,3.9,0.0,00:00:10.1,00:00:00.0,0.00,00:00:00.0,0.00,23.0,4,3.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77227370,130.75131490
1,6.0,0.0,00:00:13.5,00:00:00.0,0.00,00:00:00.0,0.00,19.0,5,2.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77223440,130.75128730
1,10.9,0.0,00:00:16.3,00:00:00.0,0.00,00:00:00.0,0.00,20.0,6,4.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77220440,130.75124210
1,15.0,0.0,00:00:19.5,00:00:00.0,0.00,00:00:00.0,0.00,19.5,7,4.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77000940,130.75388310
1,21.3,0.0,00:00:22.7,00:00:00.0,0.00,00:00:00.0,0.00,19.5,8,6.3,0.0,---,---,---,---,---,---,---,---,---,---,32.76999040,130.75381460
1,29.0,0.0,00:00:31.6,00:18:56.3,0.44,00:00:00.0,0.00,44.0,9,7.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77198370,130.75134870
1,29.9,0.0,00:00:32.6,00:12:26.2,0.67,00:00:00.0,0.00,44.5,10,0.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77198080,130.75133920
1,34.9,0.0,00:00:35.8,00:09:09.4,0.91,00:00:00.0,0.00,26.0,11,5.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77197050,130.75128720
1,36.7,0.0,00:00:37.0,00:05:40.1,1.47,00:00:00.0,0.00,34.0,12,1.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77196800,130.75126810
1,46.2,0.0,00:00:40.6,00:03:51.4,2.16,00:00:00.0,0.00,16.5,13,9.4,0.0,---,---,---,---,---,---,---,---,---,---,32.77195600,130.75116810
1,55.3,0.0,00:00:43.8,00:03:16.8,2.54,00:00:00.0,0.00,17.5,14,9.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77194750,130.75107060
1,68.8,0.0,00:00:49.0,00:03:05.1,2.70,00:00:00.0,0.00,12.0,15,13.4,0.0,---,---,---,---,---,---,---,---,---,---,32.77194020,130.75092750
1,76.1,0.0,00:00:52.0,00:03:20.0,2.50,00:00:00.0,0.00,19.0,16,7.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77194220,130.75084950
1,84.6,0.0,00:00:55.6,00:03:31.8,2.36,00:00:00.0,0.00,16.5,17,8.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77194870,130.75075820
1,93.7,0.0,00:00:59.0,00:03:17.6,2.53,00:00:00.0,0.00,18.0,18,9.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77195570,130.75066140
1,103.4,0.0,00:01:02.4,00:03:00.5,2.77,00:00:00.0,0.00,17.5,19,9.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77196470,130.75055830
1,113.1,0.0,00:01:05.8,00:02:53.6,2.88,00:00:00.0,0.00,18.0,20,9.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77197130,130.75045570
