Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-7246M,,,Name:,Vanilla Wakana,,,Firmware:,---,,,Boat ID:,---
Start Time:,04/12/25 08:53�ߑO,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2981163,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.24,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 12B
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,6848.8,0.0,00:46:45,---,2.44,00:00:00.0,0.00,---,893,7.7,0.0,---,---,---,---,---,---,---,---,---,---,32.7725026,130.7481713


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,7246.9,0.0,00:48:58.8,00:03:23.2,2.46,00:00:00.0,0.00,25.0,929,7.8,0.0,---,---,---,---,---,---,---,---,---,---,32.79887530,130.77878090



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,400.9,0.0,00:02:23.1,01:09:26.6,0.12,00:00:00.0,0.00,19.5,37,2.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77250260,130.74817130
1,405.1,0.0,00:02:25.2,00:06:49.8,1.22,00:00:00.0,0.00,20.5,38,4.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77247190,130.74819660
1,408.8,0.0,00:02:27.0,00:04:25.9,1.88,00:00:00.0,0.00,30.0,39,3.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77244440,130.74821900
1,412.3,0.0,00:02:28.9,00:04:05.0,2.04,00:00:00.0,0.00,32.5,40,3.4,0.0,---,---,---,---,---,---,---,---,---,---,32.77241860,130.74823930
1,417.0,0.0,00:02:30.8,00:03:55.8,2.12,00:00:00.0,0.00,31.5,41,4.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77238270,130.74826600
1,420.9,0.0,00:02:32.6,00:03:51.4,2.16,00:00:00.0,0.00,32.5,42,3.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77235260,130.74828780
1,424.8,0.0,00:02:34.4,00:03:50.4,2.17,00:00:00.0,0.00,34.0,43,3.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77232220,130.74830920
1,428.7,0.0,00:02:36.2,00:03:53.6,2.14,00:00:00.0,0.00,31.5,44,3.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77229150,130.74832820
1,433.1,0.0,00:02:38.2,00:03:52.5,2.15,00:00:00.0,0.00,31.5,45,4.4,0.0,---,---,---,---,---,---,---,---,---,---,32.77225540,130.74834810
1,436.7,0.0,00:02:39.8,00:03:46.2,2.21,00:00:00.0,0.00,34.0,46,3.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77222540,130.74836380
1,440.9,0.0,00:02:41.6,00:03:41.2,2.26,00:00:00.0,0.00,34.5,47,4.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77219100,130.74838170
1,445.1,0.0,00:02:43.4,00:03:38.3,2.29,00:00:00.0,0.00,35.5,48,4.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77215670,130.74839930
1,448.6,0.0,00:02:45.0,00:03:42.2,2.25,00:00:00.0,0.00,32.5,49,3.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77212730,130.74841460
1,452.2,0.0,00:02:46.8,00:03:48.3,2.19,00:00:00.0,0.00,34.5,50,3.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77209880,130.74843170
1,456.5,0.0,00:02:48.6,00:03:50.4,2.17,00:00:00.0,0.00,32.5,51,4.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77206600,130.74845520
1,460.5,0.0,00:02:50.4,00:03:49.3,2.18,00:00:00.0,0.00,34.0,52,4.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77203640,130.74847990
1,464.7,0.0,00:02:52.2,00:03:40.2,2.27,00:00:00.0,0.00,34.0,53,4.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77200500,130.74850560
1,468.5,0.0,00:02:53.8,00:03:34.5,2.33,00:00:00.0,0.00,34.0,54,3.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77197690,130.74852880
1,472.7,0.0,00:02:55.8,00:03:34.5,2.33,00:00:00.0,0.00,34.0,55,4.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77194570,130.74855410
1,476.7,0.0,00:02:57.4,00:03:39.2,2.28,00:00:00.0,0.00,32.5,56,4.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77191550,130.74857740
1,480.3,0.0,00:02:59.1,00:03:45.2,2.22,00:00:00.0,0.00,36.0,57,3.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77188850,130.74859800
1,484.4,0.0,00:03:00.8,00:03:43.2,2.24,00:00:00.0,0.00,37.5,58,4.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77185710,130.74862130
1,488.1,0.0,00:03:02.4,00:03:38.3,2.29,00:00:00.0,0.00,36.0,59,3.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77182900,130.74864250
1,491.4,0.0,00:03:03.8,00:03:35.5,2.32,00:00:00.0,0.00,42.0,60,3.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77180370,130.74866110
1,495.6,0.0,00:03:05.6,00:03:34.5,2.33,00:00:00.0,0.00,36.0,61,4.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77177190,130.74868520
1,499.3,0.0,00:03:07.2,00:03:36.4,2.31,00:00:00.0,0.00,34.0,62,3.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77174440,130.74870670
