Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-11677M,,,Name:,Vanilla Wakana,,,Firmware:,---,,,Boat ID:,---
Start Time:,02/08/25 08:50Œß‘O,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2981163,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.24,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 12B
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,11678.0,0.0,01:22:10.5,00:03:31.8,2.36,00:00:00.0,0.00,21.5,1460,8.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77245120,130.74820870


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,11678.0,0.0,01:22:10.5,00:03:31.8,2.36,00:00:00.0,0.00,21.5,1460,8.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77245120,130.74820870



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,1.9,0.0,00:00:04.3,00:15:09.0,0.55,---,---,14.0,1,1.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77245120,130.74820870
1,6.7,0.0,00:00:07.3,00:11:44.2,0.71,00:00:00.0,0.00,24.5,2,4.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77241640,130.74823800
1,8.7,0.0,00:00:08.3,00:05:06.7,1.63,00:00:00.0,0.00,37.5,3,2.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77240110,130.74825030
1,29.1,0.0,00:00:18.1,00:05:57.1,1.40,00:00:00.0,0.00,30.0,4,20.4,0.0,---,---,---,---,---,---,---,---,---,---,32.77203050,130.74852750
1,32.0,0.0,00:00:19.9,00:04:44.0,1.76,00:00:00.0,0.00,9.5,5,2.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77200960,130.74854590
1,39.8,0.0,00:00:23.5,00:04:10.0,2.00,00:00:00.0,0.00,16.5,6,7.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77195310,130.74859420
