Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-1145M,,,Name:,Vanilla Wakana,,,Firmware:,---,,,Boat ID:,---
Start Time:,07/26/25 02:56Χ΋,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2981163,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.24,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 12B
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,1145.9,0.0,00:09:59.2,00:04:21.7,1.91,00:00:00.0,0.00,33.5,271,4.2,0.0,---,---,---,---,---,---,---,---,---,---,35.93299350,140.55210240


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,1145.9,0.0,00:09:59.2,00:04:21.7,1.91,00:00:00.0,0.00,33.5,271,4.2,0.0,---,---,---,---,---,---,---,---,---,---,35.93299350,140.55210240



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,0.1,0.0,00:00:01.9,01:59:02.8,0.07,---,---,31.5,1,0.1,0.0,---,---,---,---,---,---,---,---,---,---,35.93299350,140.55210240
1,0.3,0.0,00:00:03.4,01:59:02.8,0.07,---,---,26.0,2,0.1,0.0,---,---,---,---,---,---,---,---,---,---,35.93299470,140.55210240
1,0.4,0.0,00:00:04.4,01:32:35.5,0.09,00:00:00.0,0.00,48.0,3,0.1,0.0,---,---,---,---,---,---,---,---,---,---,35.93299520,140.55210330
1,0.5,0.0,00:00:05.6,01:09:26.6,0.12,00:00:00.0,0.00,46.5,4,0.1,0.0,---,---,---,---,---,---,---,---,---,---,35.93299590,140.55210430
1,0.5,0.0,00:00:07.2,01:09:26.6,0.12,00:00:00.0,0.00,42.0,5,0.1,0.0,---,---,---,---,---,---,---,---,---,---,35.93299590,140.55210470
1,0.5,0.0,00:00:08.6,01:32:35.5,0.09,00:00:00.0,0.00,40.0,6,0.0,0.0,---,---,---,---,---,---,---,---,---,---,35.93299520,140.55210410
1,0.5,0.0,00:00:12.5,01:44:09.9,0.08,00:00:00.0,0.00,24.0,7,0.0,0.0,---,---,---,---,---,---,---,---,---,---,35.93299440,140.55210300
1,0.5,0.0,00:00:13.9,01:59:02.8,0.07,00:00:00.0,0.00,29.0,8,0.0,0.0,---,---,---,---,---,---,---,---,---,---,35.93299410,140.55210310
1,0.5,0.0,00:00:14.8,02:46:40.0,0.05,00:00:00.0,0.00,37.0,9,0.0,0.0,---,---,---,---,---,---,---,---,---,---,35.93299450,140.55210330
