Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-921M,,,Name:,Vanilla Wakana,,,Firmware:,---,,,Boat ID:,---
Start Time:,02/24/25 10:42Œß‘O,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2981163,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.24,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 12B
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,922.0,0.0,00:04:15.3,00:02:18.5,3.61,00:00:00.0,0.00,28.5,115,8.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77204380,130.74853600


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,922.0,0.0,00:04:15.3,00:02:18.5,3.61,00:00:00.0,0.00,28.5,115,8.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77204380,130.74853600



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,3.0,0.0,00:00:05.2,00:07:47.2,1.07,00:00:00.0,0.00,11.5,1,3.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77204380,130.74853600
1,6.0,0.0,00:00:11.5,00:15:25.9,0.54,00:00:00.0,0.00,9.0,2,3.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77202690,130.74856120
1,8.4,0.0,00:00:13.2,00:10:25.0,0.80,00:00:00.0,0.00,35.0,3,2.4,0.0,---,---,---,---,---,---,---,---,---,---,32.77200840,130.74857550
1,10.4,0.0,00:00:13.8,00:04:19.0,1.93,00:00:00.0,0.00,101.0,4,2.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77199210,130.74858670
1,16.8,0.0,00:00:15.8,00:02:51.2,2.92,00:00:00.0,0.00,31.5,5,6.4,0.0,---,---,---,---,---,---,---,---,---,---,32.77194170,130.74861990
1,24.3,0.0,00:00:17.8,00:02:29.7,3.34,00:00:00.0,0.00,29.0,6,7.4,0.0,---,---,---,---,---,---,---,---,---,---,32.77188270,130.74865720
1,32.2,0.0,00:00:19.8,00:02:14.4,3.72,00:00:00.0,0.00,30.5,7,7.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77181970,130.74869600
1,40.3,0.0,00:00:21.8,00:02:06.5,3.95,00:00:00.0,0.00,31.0,8,8.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77175500,130.74873560
1,48.5,0.0,00:00:23.7,00:02:04.3,4.02,00:00:00.0,0.00,30.0,9,8.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77168910,130.74877540
1,55.9,0.0,00:00:25.6,00:02:05.3,3.99,00:00:00.0,0.00,30.0,10,7.4,0.0,---,---,---,---,---,---,---,---,---,---,32.77162960,130.74881130
1,64.1,0.0,00:00:27.6,00:02:04.0,4.03,00:00:00.0,0.00,32.0,11,8.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77156420,130.74885180
1,71.8,0.0,00:00:29.4,00:02:02.5,4.08,00:00:00.0,0.00,33.0,12,7.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77150340,130.74888920
1,78.8,0.0,00:00:31.2,00:02:00.1,4.16,00:00:00.0,0.00,32.0,13,7.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77144700,130.74892380
1,87.7,0.0,00:00:33.2,00:01:56.8,4.28,00:00:00.0,0.00,31.5,14,8.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77137640,130.74896870
1,95.4,0.0,00:00:34.9,00:01:58.2,4.23,00:00:00.0,0.00,32.5,15,7.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77131630,130.74900810
1,102.9,0.0,00:00:36.7,00:01:59.9,4.17,00:00:00.0,0.00,31.5,16,7.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77125740,130.74904790
1,111.2,0.0,00:00:38.8,00:02:00.7,4.14,00:00:00.0,0.00,31.5,17,8.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77119310,130.74909300
1,118.8,0.0,00:00:40.5,00:02:01.6,4.11,00:00:00.0,0.00,31.5,18,7.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77113410,130.74913440
1,127.2,0.0,00:00:42.5,00:02:00.4,4.15,00:00:00.0,0.00,31.0,19,8.4,0.0,---,---,---,---,---,---,---,---,---,---,32.77106980,130.74918090
1,135.4,0.0,00:00:44.6,00:02:01.6,4.11,00:00:00.0,0.00,30.0,20,8.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77100760,130.74922780
1,143.8,0.0,00:00:46.5,00:02:02.8,4.07,00:00:00.0,0.00,30.0,21,8.4,0.0,---,---,---,---,---,---,---,---,---,---,32.77094390,130.74927540
1,152.1,0.0,00:00:48.6,00:02:01.3,4.12,00:00:00.0,0.00,29.0,22,8.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77088050,130.74932270
1,161.0,0.0,00:00:50.8,00:02:02.2,4.09,00:00:00.0,0.00,29.0,23,8.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77081250,130.74937300
1,169.2,0.0,00:00:52.8,00:02:04.3,4.02,00:00:00.0,0.00,29.0,24,8.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77075070,130.74941890
1,177.2,0.0,00:00:54.7,00:02:05.0,4.00,00:00:00.0,0.00,29.0,25,8.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77068970,130.74946440
1,185.9,0.0,00:00:56.9,00:02:06.5,3.95,00:00:00.0,0.00,29.0,26,8.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77062390,130.74951450
1,194.0,0.0,00:00:59.0,00:02:07.2,3.93,00:00:00.0,0.00,29.0,27,8.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77056210,130.74956060
1,201.8,0.0,00:01:01.2,00:02:06.2,3.96,00:00:00.0,0.00,29.0,28,7.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77050200,130.74960490
1,209.8,0.0,00:01:03.0,00:02:06.2,3.96,00:00:00.0,0.00,29.0,29,7.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77044170,130.74964990
1,218.4,0.0,00:01:05.2,00:02:06.5,3.95,00:00:00.0,0.00,29.0,30,8.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77037540,130.74969770
1,225.7,0.0,00:01:07.2,00:02:06.5,3.95,00:00:00.0,0.00,29.0,31,7.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77031870,130.74973750
1,234.3,0.0,00:01:09.2,00:02:03.7,4.04,00:00:00.0,0.00,29.0,32,8.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77025240,130.74978480
1,243.1,0.0,00:01:11.4,00:02:04.0,4.03,00:00:00.0,0.00,29.0,33,8.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77018450,130.74983260
