Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-9092M,,,Name:,SC Boat Club,,,Firmware:,---,,,Boat ID:,---
Start Time:,07/06/24 09:09Œß‘O,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2383716,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.22,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,9092.1,0.0,01:17:25.6,00:04:16.4,1.95,00:00:00.0,0.00,25.5,1386,6.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77232430,130.74814570


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,9092.1,0.0,01:17:25.6,00:04:16.4,1.95,00:00:00.0,0.00,25.5,1386,6.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77232430,130.74814570



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,3.3,0.0,00:00:01.6,00:03:44.2,2.23,---,---,36.5,1,3.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77232430,130.74814570
1,17.0,0.0,00:00:10.3,00:05:18.4,1.57,00:00:00.0,0.00,17.5,2,13.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77219880,130.74824440
1,26.1,0.0,00:00:13.9,00:03:51.4,2.16,00:00:00.0,0.00,17.5,3,9.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77212520,130.74828780
1,35.1,0.0,00:00:16.9,00:03:01.8,2.75,00:00:00.0,0.00,19.0,4,9.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77205280,130.74832980
1,43.8,0.0,00:00:19.9,00:02:50.6,2.93,00:00:00.0,0.00,19.0,5,8.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77198380,130.74837300
1,53.4,0.0,00:00:23.1,00:02:47.7,2.98,00:00:00.0,0.00,19.5,6,9.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77190760,130.74842120
1,62.2,0.0,00:00:25.9,00:02:41.2,3.10,00:00:00.0,0.00,20.5,7,8.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77183700,130.74846430
1,71.4,0.0,00:00:29.0,00:02:43.9,3.05,00:00:00.0,0.00,19.0,8,9.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77176500,130.74851190
1,80.2,0.0,00:00:32.3,00:02:56.6,2.83,00:00:00.0,0.00,19.0,9,8.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77169820,130.74856260
1,89.1,0.0,00:00:35.3,00:02:56.6,2.83,00:00:00.0,0.00,20.0,10,8.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77163180,130.74861490
1,98.3,0.0,00:00:38.1,00:02:42.3,3.08,00:00:00.0,0.00,20.5,11,9.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77156220,130.74866750
1,107.5,0.0,00:00:41.0,00:02:33.8,3.25,00:00:00.0,0.00,21.0,12,9.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77149270,130.74872090
1,116.7,0.0,00:00:43.9,00:02:31.9,3.29,00:00:00.0,0.00,21.5,13,9.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77142280,130.74877300
1,126.3,0.0,00:00:46.9,00:02:31.0,3.31,00:00:00.0,0.00,21.0,14,9.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77134870,130.74882580
1,136.2,0.0,00:00:49.9,00:02:30.1,3.33,00:00:00.0,0.00,20.5,15,10.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77127190,130.74888010
1,146.2,0.0,00:00:52.9,00:02:29.7,3.34,00:00:00.0,0.00,20.5,16,9.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77119460,130.74893270
1,155.4,0.0,00:00:55.5,00:02:31.5,3.30,00:00:00.0,0.00,20.5,17,9.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77112260,130.74898180
1,164.5,0.0,00:00:58.3,00:02:36.2,3.20,00:00:00.0,0.00,20.5,18,9.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77105200,130.74903030
1,174.3,0.0,00:01:01.3,00:02:36.2,3.20,00:00:00.0,0.00,21.0,19,9.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77097430,130.74908100
