Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-10851M,,,Name:,Vanilla Wakana,,,Firmware:,---,,,Boat ID:,---
Start Time:,09/16/24 09:37Œß‘O,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2981163,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.24,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 12B
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,10851.1,0.0,01:25:08.3,00:03:55.8,2.12,00:00:00.0,0.00,25.0,1558,7.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77239730,130.75177550


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,10851.1,0.0,01:25:08.3,00:03:55.8,2.12,00:00:00.0,0.00,25.0,1558,7.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77239730,130.75177550



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,3.2,0.0,00:00:02.8,00:07:14.7,1.15,00:00:00.0,0.00,21.5,1,3.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77239730,130.75177550
1,4.4,0.0,00:00:03.6,00:06:49.8,1.22,00:00:00.0,0.00,69.5,2,1.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77238690,130.75177430
1,11.8,0.0,00:00:07.2,00:05:22.5,1.55,00:00:00.0,0.00,17.5,3,7.4,0.0,---,---,---,---,---,---,---,---,---,---,32.77232080,130.75176650
1,20.5,0.0,00:00:10.4,00:03:47.2,2.20,00:00:00.0,0.00,19.5,4,8.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77224300,130.75175840
1,29.3,0.0,00:00:13.4,00:03:05.8,2.69,00:00:00.0,0.00,19.5,5,8.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77216390,130.75175090
1,38.4,0.0,00:00:16.4,00:02:54.2,2.87,00:00:00.0,0.00,20.5,6,9.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77208260,130.75174620
1,47.2,0.0,00:00:19.4,00:02:51.2,2.92,00:00:00.0,0.00,19.0,7,8.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77200290,130.75174420
1,63.5,0.0,00:00:26.8,00:03:13.7,2.58,00:00:00.0,0.00,8.5,8,16.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77185720,130.75174040
1,76.4,0.0,00:00:36.5,00:07:34.5,1.10,00:00:00.0,0.00,28.0,9,12.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77171700,130.75171560
1,78.2,0.0,00:00:37.1,00:04:31.7,1.84,00:00:00.0,0.00,47.5,10,1.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77170090,130.75171180
1,85.5,0.0,00:00:40.1,00:03:32.7,2.35,00:00:00.0,0.00,21.0,11,7.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77163600,130.75169790
1,93.6,0.0,00:00:43.1,00:03:17.6,2.53,00:00:00.0,0.00,21.0,12,8.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77156470,130.75168510
1,100.5,0.0,00:00:45.8,00:03:05.8,2.69,00:00:00.0,0.00,21.0,13,7.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77150300,130.75167300
1,108.1,0.0,00:00:48.6,00:03:03.8,2.72,00:00:00.0,0.00,20.5,14,7.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77143570,130.75166190
1,116.0,0.0,00:00:51.5,00:02:57.3,2.82,00:00:00.0,0.00,21.5,15,8.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77136490,130.75165090
