Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-2729M,,,Name:,Vanilla Wakana,,,Firmware:,---,,,Boat ID:,---
Start Time:,06/29/2025 09:46AM,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2981163,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.24,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 12B
,,,,LiNK Version:,1.0.37


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,2729.9,0.0,00:17:01.9,00:03:07.2,2.67,00:00:00.0,0.00,28.5,404,6.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77241910,130.74823100


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,2729.9,0.0,00:17:01.9,00:03:07.2,2.67,00:00:00.0,0.00,28.5,404,6.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77241910,130.74823100



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,1.6,0.0,00:00:01.7,00:16:20.3,0.51,00:00:00.0,0.00,34.5,1,1.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77241910,130.74823100
1,2.8,0.0,00:00:01.9,00:04:36.2,1.81,00:00:00.0,0.00,102.5,2,1.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77240960,130.74823740
1,8.3,0.0,00:00:03.7,00:02:54.2,2.87,00:00:00.0,0.00,38.5,3,5.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77236670,130.74826700
1,14.8,0.0,00:00:05.5,00:02:32.9,3.27,00:00:00.0,0.00,37.0,4,6.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77231550,130.74830180
1,21.1,0.0,00:00:07.1,00:02:17.3,3.64,00:00:00.0,0.00,34.5,5,6.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77226660,130.74833410
1,28.2,0.0,00:00:08.9,00:02:11.5,3.80,00:00:00.0,0.00,34.5,6,7.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77221040,130.74837100
1,34.8,0.0,00:00:10.7,00:02:07.2,3.93,00:00:00.0,0.00,34.5,7,6.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77215850,130.74840510
1,42.0,0.0,00:00:12.3,00:02:02.5,4.08,00:00:00.0,0.00,34.5,8,7.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77210210,130.74844300
1,49.3,0.0,00:00:14.1,00:02:02.8,4.07,00:00:00.0,0.00,33.0,9,7.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77204590,130.74848280
1,56.6,0.0,00:00:15.9,00:02:04.0,4.03,00:00:00.0,0.00,32.5,10,7.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77199050,130.74852390
1,64.4,0.0,00:00:17.9,00:02:06.5,3.95,00:00:00.0,0.00,31.5,11,7.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77193050,130.74856760
1,71.8,0.0,00:00:19.8,00:02:08.2,3.90,00:00:00.0,0.00,29.0,12,7.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77187450,130.74860870
1,80.2,0.0,00:00:21.9,00:02:05.6,3.98,00:00:00.0,0.00,30.5,13,8.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77180970,130.74865570
1,88.1,0.0,00:00:23.9,00:02:06.2,3.96,00:00:00.0,0.00,30.0,14,7.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77174930,130.74870020
1,95.3,0.0,00:00:25.8,00:02:07.5,3.92,00:00:00.0,0.00,29.5,15,7.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77169410,130.74874130
1,103.8,0.0,00:00:27.9,00:02:06.2,3.96,00:00:00.0,0.00,30.0,16,8.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77162960,130.74878880
1,111.7,0.0,00:00:29.9,00:02:07.2,3.93,00:00:00.0,0.00,29.5,17,7.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77156930,130.74883290
1,118.8,0.0,00:00:31.8,00:02:08.2,3.90,00:00:00.0,0.00,30.0,18,7.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77151460,130.74887330
1,127.1,0.0,00:00:33.9,00:02:06.5,3.95,00:00:00.0,0.00,30.5,19,8.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77145150,130.74891990
1,134.2,0.0,00:00:35.7,00:02:08.2,3.90,00:00:00.0,0.00,31.5,20,7.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77139710,130.74895870
1,141.4,0.0,00:00:37.7,00:02:09.8,3.85,00:00:00.0,0.00,30.5,21,7.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77134130,130.74899780
1,149.6,0.0,00:00:39.7,00:02:06.9,3.94,00:00:00.0,0.00,30.5,22,8.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77127760,130.74904160
1,157.0,0.0,00:00:41.7,00:02:09.8,3.85,00:00:00.0,0.00,30.5,23,7.4,0.0,---,---,---,---,---,---,---,---,---,---,32.77122010,130.74908150
1,163.9,0.0,00:00:43.7,00:02:14.0,3.73,00:00:00.0,0.00,30.0,24,7.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77116640,130.74911970
1,171.9,0.0,00:00:45.7,00:02:11.9,3.79,00:00:00.0,0.00,29.5,25,8.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77110520,130.74916420
1,179.5,0.0,00:00:47.7,00:02:12.2,3.78,00:00:00.0,0.00,30.0,26,7.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77104730,130.74920570
1,186.0,0.0,00:00:49.7,00:02:17.3,3.64,00:00:00.0,0.00,30.5,27,6.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77099720,130.74924130
1,192.5,0.0,00:00:51.7,00:02:27.0,3.40,00:00:00.0,0.00,29.0,28,6.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77094770,130.74927810
1,198.6,0.0,00:00:53.7,00:02:41.8,3.09,00:00:00.0,0.00,30.5,29,6.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77090100,130.74931330
1,204.9,0.0,00:00:55.7,00:02:38.7,3.15,00:00:00.0,0.00,29.0,30,6.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77085240,130.74934840
1,213.2,0.0,00:00:57.9,00:02:22.8,3.50,00:00:00.0,0.00,29.0,31,8.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77078790,130.74939240
