Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-531M,,,Name:,Vanilla Wakana,,,Firmware:,---,,,Boat ID:,---
Start Time:,03/29/25 10:51Œß‘O,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2981163,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.24,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 12B
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,531.2,0.0,00:05:01.7,00:04:44.0,1.76,00:00:00.0,0.00,34.0,89,6.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77020700,130.75454970


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,531.2,0.0,00:05:01.7,00:04:44.0,1.76,00:00:00.0,0.00,34.0,89,6.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77020700,130.75454970



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,1.9,0.0,00:00:00.7,00:05:35.5,1.49,00:00:00.0,0.00,84.0,1,1.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77020700,130.75454970
1,7.2,0.0,00:00:02.8,00:03:05.1,2.70,00:00:00.0,0.00,34.5,2,5.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77024960,130.75452400
1,13.4,0.0,00:00:04.3,00:02:43.3,3.06,00:00:00.0,0.00,32.5,3,6.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77029900,130.75449350
1,20.4,0.0,00:00:06.3,00:02:27.9,3.38,00:00:00.0,0.00,30.0,4,7.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77035420,130.75445770
1,27.2,0.0,00:00:08.3,00:02:26.1,3.42,00:00:00.0,0.00,29.0,5,6.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77040590,130.75441910
1,34.5,0.0,00:00:10.5,00:02:27.4,3.39,00:00:00.0,0.00,29.0,6,7.4,0.0,---,---,---,---,---,---,---,---,---,---,32.77045980,130.75437350
1,41.5,0.0,00:00:12.5,00:02:27.4,3.39,00:00:00.0,0.00,30.0,7,7.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77051010,130.75432850
1,48.6,0.0,00:00:14.8,00:02:24.9,3.45,00:00:00.0,0.00,29.0,8,7.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77055990,130.75428100
1,55.6,0.0,00:00:16.5,00:02:23.6,3.48,00:00:00.0,0.00,30.0,9,6.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77060740,130.75423300
1,62.7,0.0,00:00:18.5,00:02:23.6,3.48,00:00:00.0,0.00,29.0,10,7.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77065550,130.75418220
1,84.0,0.0,00:00:29.6,00:13:53.3,0.60,00:00:00.0,0.00,18.5,11,21.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77099480,130.75379460
1,87.5,0.0,00:00:37.8,00:05:44.8,1.45,00:00:00.0,0.00,96.5,12,3.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77105060,130.75375380
1,92.4,0.0,00:00:39.4,00:02:58.5,2.80,00:00:00.0,0.00,39.5,13,4.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77108590,130.75372220
1,98.2,0.0,00:00:41.0,00:02:37.2,3.18,00:00:00.0,0.00,36.0,14,5.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77112670,130.75368430
1,105.7,0.0,00:00:43.0,00:02:18.5,3.61,00:00:00.0,0.00,33.0,15,7.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77117910,130.75363370
