Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-10660M,,,Name:,Vanilla Wakana,,,Firmware:,---,,,Boat ID:,---
Start Time:,09/23/24 09:14Œß‘O,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2981163,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.24,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 12B
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,10660.3,0.0,01:18:44.7,00:03:42.2,2.25,00:00:00.0,0.00,27.0,1612,6.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77720890,130.75127160


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,10660.3,0.0,01:18:44.7,00:03:42.2,2.25,00:00:00.0,0.00,27.0,1612,6.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77720890,130.75127160



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,0.0,0.0,00:00:03.3,00:00:00.0,0.00,---,---,18.5,1,0.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77720890,130.75127160
1,103.6,0.0,00:00:05.8,00:00:00.0,0.00,00:00:00.0,0.00,25.0,2,103.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77726200,130.75016910
1,107.4,0.0,00:00:07.1,00:00:00.0,0.00,00:00:00.0,0.00,42.0,3,3.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77726570,130.75018250
1,122.0,0.0,00:00:10.5,00:00:00.0,0.00,00:00:00.0,0.00,18.0,4,14.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77879690,130.74950400
1,130.1,0.0,00:00:13.7,00:00:00.0,0.00,00:00:00.0,0.00,18.5,5,8.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77881420,130.74944120
1,136.0,0.0,00:00:16.9,00:00:00.0,0.00,00:00:00.0,0.00,19.0,6,5.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77880630,130.74935580
1,144.9,0.0,00:00:20.1,00:00:00.0,0.00,00:00:00.0,0.00,18.0,7,8.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77880730,130.74926190
1,236.3,0.0,00:00:23.7,00:00:00.0,0.00,00:00:00.0,0.00,17.5,8,91.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77884810,130.75019460
1,239.9,0.0,00:00:26.7,00:00:00.0,0.00,00:00:00.0,0.00,18.5,9,3.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77632090,130.74889830
1,240.9,0.0,00:00:29.7,00:24:30.5,0.34,00:00:00.0,0.00,20.0,10,1.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77842560,130.75053100
1,268.7,0.0,00:00:32.8,00:05:04.8,1.64,00:00:00.0,0.00,20.0,11,27.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77847210,130.75019220
1,276.3,0.0,00:00:35.7,00:03:10.8,2.62,00:00:00.0,0.00,21.0,12,7.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77848700,130.75011220
1,284.1,0.0,00:00:38.7,00:03:09.3,2.64,00:00:00.0,0.00,21.5,13,7.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77850370,130.75003180
1,291.8,0.0,00:00:41.7,00:03:10.1,2.63,00:00:00.0,0.00,20.5,14,7.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77851920,130.74995160
1,299.5,0.0,00:00:44.7,00:03:15.3,2.56,00:00:00.0,0.00,19.0,15,7.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77853370,130.74987060
1,308.0,0.0,00:00:48.2,00:03:30.0,2.38,00:00:00.0,0.00,30.0,16,8.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77854950,130.74978160
