Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-9001M,,,Name:,SpdCoach 2981163,,,Firmware:,---,,,Boat ID:,---
Start Time:,08/11/2024 10:14 午前,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2981163,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.24,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 12B
,,,,LiNK Version:,1.0.36


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,7759.3,0.3,00:55:30,---,2.33,2373:36:40.0,0.00,---,,NaN,0.0,---,---,---,---,---,---,---,---,---,---,32.7725645,130.74813


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,9001.7,0.3,01:19:45.2,00:04:25.9,1.88,2373:36:40.0,0.00,29.5,1470,6.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77256450,130.74813000



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,1.8,0.0,00:00:03.6,00:22:31.3,0.37,---,---,16.5,1,1.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77256450,130.74813000
1,1.9,0.0,00:00:04.3,00:19:22.7,0.43,---,---,63.0,2,0.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77256410,130.74813130
1,2.6,0.0,00:00:06.7,00:23:48.5,0.35,00:00:00.0,0.00,25.0,3,0.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77255980,130.74813780
1,9.5,0.0,00:00:10.5,00:12:26.2,0.67,00:00:00.0,0.00,26.0,4,6.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77250530,130.74817370
1,19.6,0.0,00:00:15.0,00:04:47.3,1.74,00:00:00.0,0.00,11.0,5,10.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77242620,130.74822630
1,29.3,0.0,00:00:18.4,00:03:16.0,2.55,00:00:00.0,0.00,17.5,6,9.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77235030,130.74827660
1,37.9,0.0,00:00:21.5,00:03:07.2,2.67,00:00:00.0,0.00,16.5,7,8.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77228170,130.74831950
1,47.0,0.0,00:00:24.8,00:03:01.8,2.75,00:00:00.0,0.00,18.0,8,9.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77221090,130.74836780
1,57.0,0.0,00:00:27.9,00:02:49.4,2.95,00:00:00.0,0.00,19.0,9,10.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77213350,130.74842290
1,67.7,0.0,00:00:31.6,00:02:43.3,3.06,00:00:00.0,0.00,17.0,10,10.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77205320,130.74848520
1,76.4,0.0,00:00:34.3,00:02:44.4,3.04,00:00:00.0,0.00,21.5,11,8.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77198700,130.74853480
1,86.5,0.0,00:00:37.6,00:02:39.7,3.13,00:00:00.0,0.00,19.5,12,10.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77190930,130.74859030
1,95.7,0.0,00:00:40.3,00:02:35.7,3.21,00:00:00.0,0.00,20.5,13,9.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77183820,130.74864110
1,106.2,0.0,00:00:43.5,00:02:33.3,3.26,00:00:00.0,0.00,19.5,14,10.4,0.0,---,---,---,---,---,---,---,---,---,---,32.77175720,130.74869710
1,114.7,0.0,00:00:46.3,00:02:37.2,3.18,00:00:00.0,0.00,21.0,15,8.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77168870,130.74873880
1,124.3,0.0,00:00:49.3,00:02:40.2,3.12,00:00:00.0,0.00,20.0,16,9.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77161100,130.74878410
1,134.3,0.0,00:00:52.3,00:02:35.7,3.21,00:00:00.0,0.00,19.5,17,9.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77153020,130.74882890
1,144.0,0.0,00:00:55.3,00:02:33.8,3.25,00:00:00.0,0.00,20.0,18,9.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77145120,130.74887360
1,154.0,0.0,00:00:58.6,00:02:36.7,3.19,00:00:00.0,0.00,19.0,19,10.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77137200,130.74892370
1,164.5,0.0,00:01:01.7,00:02:36.2,3.20,00:00:00.0,0.00,19.0,20,10.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77128950,130.74897890
1,175.2,0.0,00:01:04.9,00:02:31.5,3.30,00:00:00.0,0.00,18.5,21,10.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77120580,130.74903390
1,185.6,0.0,00:01:08.1,00:02:31.5,3.30,00:00:00.0,0.00,19.5,22,10.4,0.0,---,---,---,---,---,---,---,---,---,---,32.77112440,130.74908840
1,195.4,0.0,00:01:11.2,00:02:34.7,3.23,00:00:00.0,0.00,19.0,23,9.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77104680,130.74913950
1,206.0,0.0,00:01:14.3,00:02:35.7,3.21,00:00:00.0,0.00,18.5,24,10.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77096330,130.74919350
1,216.5,0.0,00:01:17.6,00:02:35.7,3.21,00:00:00.0,0.00,19.0,25,10.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77088050,130.74924690
1,226.5,0.0,00:01:21.0,00:02:38.2,3.16,00:00:00.0,0.00,19.0,26,10.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77080150,130.74929760
1,238.6,0.0,00:01:28.1,00:03:25.7,2.43,00:00:00.0,0.00,8.0,27,12.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77071280,130.74937070
1,241.1,0.0,00:01:30.1,00:05:47.2,1.44,00:00:00.0,0.00,31.5,28,2.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77069630,130.74938890
1,243.3,0.0,00:01:31.3,00:05:44.8,1.45,00:00:00.0,0.00,42.0,29,2.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77068020,130.74940360
1,254.1,0.0,00:01:37.2,00:04:39.3,1.79,00:00:00.0,0.00,10.0,30,10.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77059790,130.74946350
1,263.3,0.0,00:01:41.5,00:04:15.1,1.96,00:00:00.0,0.00,14.5,31,9.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77052390,130.74950820
1,270.4,0.0,00:01:45.0,00:03:56.9,2.11,00:00:00.0,0.00,17.5,32,7.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77046650,130.74954070
1,279.5,0.0,00:01:48.1,00:03:24.9,2.44,00:00:00.0,0.00,17.5,33,9.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77039210,130.74958170
1,289.9,0.0,00:01:51.4,00:02:50.0,2.94,00:00:00.0,0.00,19.0,34,10.4,0.0,---,---,---,---,---,---,---,---,---,---,32.77030660,130.74962680
1,299.1,0.0,00:01:54.4,00:02:40.7,3.11,00:00:00.0,0.00,20.0,35,9.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77023320,130.74967140
1,308.8,0.0,00:01:57.6,00:02:42.8,3.07,00:00:00.0,0.00,18.5,36,9.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77015890,130.74972560
1,319.9,0.0,00:02:01.4,00:02:43.3,3.06,00:00:00.0,0.00,19.5,37,11.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77007390,130.74978860
1,326.1,0.0,00:02:04.0,00:03:03.1,2.73,00:00:00.0,0.00,18.0,38,6.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77002680,130.74982220
1,335.0,0.0,00:02:07.2,00:03:15.3,2.56,00:00:00.0,0.00,20.0,39,8.9,0.0,---,---,---,---,---,---,---,---,---,---,32.76995740,130.74987050
1,344.1,0.0,00:02:10.2,00:02:56.0,2.84,00:00:00.0,0.00,19.0,40,9.1,0.0,---,---,---,---,---,---,---,---,---,---,32.76988780,130.74992120
1,354.1,0.0,00:02:13.4,00:02:45.0,3.03,00:00:00.0,0.00,19.0,41,10.1,0.0,---,---,---,---,---,---,---,---,---,---,32.76981120,130.74997810
1,364.7,0.0,00:02:16.6,00:02:36.2,3.20,00:00:00.0,0.00,19.0,42,10.6,0.0,---,---,---,---,---,---,---,---,---,---,32.76973090,130.75003870
