Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-10316M,,,Name:,Vanilla Wakana,,,Firmware:,---,,,Boat ID:,---
Start Time:,11/17/24 08:46Œß‘O,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2981163,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.24,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 12B
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,10316.6,0.0,01:08:23.6,00:03:19.2,2.51,00:00:00.0,0.00,24.5,1311,7.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77257810,130.75184920


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,10316.6,0.0,01:08:23.6,00:03:19.2,2.51,00:00:00.0,0.00,24.5,1311,7.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77257810,130.75184920



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,0.0,0.0,00:00:06.1,00:00:00.0,0.00,00:00:00.0,0.00,9.5,1,0.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77257810,130.75184920
1,0.0,0.0,00:00:07.3,00:00:00.0,0.00,00:00:00.0,0.00,24.5,2,0.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77257810,130.75184920
1,0.0,0.0,00:00:11.0,00:00:00.0,0.00,00:00:00.0,0.00,16.5,3,0.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77257810,130.75184920
1,0.0,0.0,00:00:13.2,00:00:00.0,0.00,00:00:00.0,0.00,32.5,4,0.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77257810,130.75184920
1,0.0,0.0,00:00:14.1,00:00:00.0,0.00,00:00:00.0,0.00,38.5,5,0.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77257810,130.75184920
1,0.0,0.0,00:00:17.5,00:00:00.0,0.00,00:00:00.0,0.00,19.0,6,0.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77257810,130.75184920
1,0.0,0.0,00:00:20.5,00:00:00.0,0.00,00:00:00.0,0.00,19.0,7,0.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77257810,130.75184920
1,0.0,0.0,00:00:23.7,00:00:00.0,0.00,00:00:00.0,0.00,20.0,8,0.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77257810,130.75184920
1,0.0,0.0,00:00:26.7,00:00:00.0,0.00,00:00:00.0,0.00,19.0,9,0.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77257810,130.75184920
1,0.4,0.0,00:00:29.7,00:00:00.0,0.00,00:00:00.0,0.00,21.0,10,0.4,0.0,---,---,---,---,---,---,---,---,---,---,32.77209210,130.75029560
1,8.4,0.0,00:00:32.5,00:05:37.8,1.48,00:00:00.0,0.00,21.0,11,8.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77210220,130.75020650
1,19.7,0.0,00:00:35.7,00:02:43.3,3.06,00:00:00.0,0.00,19.5,12,11.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77211900,130.75008810
1,29.6,0.0,00:00:38.7,00:02:37.2,3.18,00:00:00.0,0.00,19.5,13,10.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77213530,130.74998340
1,50.6,0.0,00:00:49.7,00:03:20.0,2.50,00:00:00.0,0.00,18.5,14,21.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77218220,130.74974420
1,58.3,0.0,00:00:52.8,00:03:51.4,2.16,00:00:00.0,0.00,19.5,15,7.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77219730,130.74966390
1,67.0,0.0,00:00:55.9,00:03:10.8,2.62,00:00:00.0,0.00,19.0,16,8.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77221420,130.74957320
