Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-1061M,,,Name:,Vanilla Wakana,,,Firmware:,---,,,Boat ID:,---
Start Time:,05/04/25 11:20Œß‘O,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2981163,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.24,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 12B
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,1061.3,0.0,00:05:24.4,00:02:32.9,3.27,00:00:00.0,0.00,29.0,145,7.3,0.0,---,---,---,---,---,---,---,---,---,---,33.05133160,130.85869380


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,1061.3,0.0,00:05:24.4,00:02:32.9,3.27,00:00:00.0,0.00,29.0,145,7.3,0.0,---,---,---,---,---,---,---,---,---,---,33.05133160,130.85869380



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,1.4,0.0,00:00:04.2,00:21:55.7,0.38,00:00:00.0,0.00,14.5,1,1.4,0.0,---,---,---,---,---,---,---,---,---,---,33.05133160,130.85869380
1,2.0,0.0,00:00:06.6,00:27:46.6,0.30,00:00:00.0,0.00,17.0,2,0.6,0.0,---,---,---,---,---,---,---,---,---,---,33.05133680,130.85869530
1,2.4,0.0,00:00:09.4,00:26:52.9,0.31,00:00:00.0,0.00,29.0,3,0.4,0.0,---,---,---,---,---,---,---,---,---,---,33.05132740,130.85868450
1,4.5,0.0,00:00:12.6,00:15:43.3,0.53,00:00:00.0,0.00,17.0,4,2.1,0.0,---,---,---,---,---,---,---,---,---,---,33.05131340,130.85866910
1,6.6,0.0,00:00:18.0,00:14:07.4,0.59,00:00:00.0,0.00,10.5,5,2.1,0.0,---,---,---,---,---,---,---,---,---,---,33.05130100,130.85865150
1,16.0,0.0,00:00:27.2,00:05:12.5,1.60,00:00:00.0,0.00,36.0,6,9.4,0.0,---,---,---,---,---,---,---,---,---,---,33.05122650,130.85857360
1,21.7,0.0,00:00:28.9,00:02:44.4,3.04,00:00:00.0,0.00,36.0,7,5.7,0.0,---,---,---,---,---,---,---,---,---,---,33.05118520,130.85853790
1,28.6,0.0,00:00:30.6,00:02:21.2,3.54,00:00:00.0,0.00,34.0,8,6.9,0.0,---,---,---,---,---,---,---,---,---,---,33.05113520,130.85849390
1,35.2,0.0,00:00:32.5,00:02:11.2,3.81,00:00:00.0,0.00,34.5,9,6.6,0.0,---,---,---,---,---,---,---,---,---,---,33.05108770,130.85845130
1,43.2,0.0,00:00:34.3,00:02:03.4,4.05,00:00:00.0,0.00,32.0,10,7.9,0.0,---,---,---,---,---,---,---,---,---,---,33.05103170,130.85839890
1,50.6,0.0,00:00:36.0,00:02:01.0,4.13,00:00:00.0,0.00,34.0,11,7.4,0.0,---,---,---,---,---,---,---,---,---,---,33.05098040,130.85834750
1,58.7,0.0,00:00:38.0,00:02:01.9,4.10,00:00:00.0,0.00,31.5,12,8.1,0.0,---,---,---,---,---,---,---,---,---,---,33.05092480,130.85829200
1,66.2,0.0,00:00:39.8,00:02:02.2,4.09,00:00:00.0,0.00,33.0,13,7.5,0.0,---,---,---,---,---,---,---,---,---,---,33.05087330,130.85824030
1,72.4,0.0,00:00:41.5,00:02:01.6,4.11,00:00:00.0,0.00,34.0,14,6.2,0.0,---,---,---,---,---,---,---,---,---,---,33.05083070,130.85819670
1,81.2,0.0,00:00:43.4,00:01:57.9,4.24,00:00:00.0,0.00,32.0,15,8.7,0.0,---,---,---,---,---,---,---,---,---,---,33.05077060,130.85813690
1,88.7,0.0,00:00:45.2,00:01:59.3,4.19,00:00:00.0,0.00,32.5,16,7.5,0.0,---,---,---,---,---,---,---,---,---,---,33.05071910,130.85808450
1,96.2,0.0,00:00:47.0,00:02:01.3,4.12,00:00:00.0,0.00,33.0,17,7.5,0.0,---,---,---,---,---,---,---,---,---,---,33.05066740,130.85803210
1,104.3,0.0,00:00:49.0,00:02:01.9,4.10,00:00:00.0,0.00,31.5,18,8.1,0.0,---,---,---,---,---,---,---,---,---,---,33.05061170,130.85797610
1,111.7,0.0,00:00:50.8,00:02:04.3,4.02,00:00:00.0,0.00,31.5,19,7.3,0.0,---,---,---,---,---,---,---,---,---,---,33.05056110,130.85792590
1,119.0,0.0,00:00:52.6,00:02:04.0,4.03,00:00:00.0,0.00,32.5,20,7.4,0.0,---,---,---,---,---,---,---,---,---,---,33.05050990,130.85787580
1,127.2,0.0,00:00:54.7,00:02:04.3,4.02,00:00:00.0,0.00,31.5,21,8.1,0.0,---,---,---,---,---,---,---,---,---,---,33.05045270,130.85782140
1,133.8,0.0,00:00:56.5,00:02:05.6,3.98,00:00:00.0,0.00,33.0,22,6.7,0.0,---,---,---,---,---,---,---,---,---,---,33.05040650,130.85777590
1,141.8,0.0,00:00:58.2,00:02:01.9,4.10,00:00:00.0,0.00,31.5,23,8.0,0.0,---,---,---,---,---,---,---,---,---,---,33.05035160,130.85772120
1,149.7,0.0,00:01:00.2,00:02:01.9,4.10,00:00:00.0,0.00,32.0,24,7.9,0.0,---,---,---,---,---,---,---,---,---,---,33.05029790,130.85766590
1,156.9,0.0,00:01:02.0,00:02:05.9,3.97,00:00:00.0,0.00,32.5,25,7.2,0.0,---,---,---,---,---,---,---,---,---,---,33.05024850,130.85761640
1,164.9,0.0,00:01:04.0,00:02:07.2,3.93,00:00:00.0,0.00,30.5,26,8.0,0.0,---,---,---,---,---,---,---,---,---,---,33.05019340,130.85756120
1,172.2,0.0,00:01:05.8,00:02:07.2,3.93,00:00:00.0,0.00,31.5,27,7.3,0.0,---,---,---,---,---,---,---,---,---,---,33.05014370,130.85751080
1,180.2,0.0,00:01:07.8,00:02:05.6,3.98,00:00:00.0,0.00,31.5,28,8.0,0.0,---,---,---,---,---,---,---,---,---,---,33.05008850,130.85745570
1,187.4,0.0,00:01:09.6,00:02:05.9,3.97,00:00:00.0,0.00,31.5,29,7.3,0.0,---,---,---,---,---,---,---,---,---,---,33.05003840,130.85740570
1,194.8,0.0,00:01:11.6,00:02:06.5,3.95,00:00:00.0,0.00,30.5,30,7.4,0.0,---,---,---,---,---,---,---,---,---,---,33.04998830,130.85735430
1,203.3,0.0,00:01:13.7,00:02:04.6,4.01,00:00:00.0,0.00,30.5,31,8.5,0.0,---,---,---,---,---,---,---,---,---,---,33.04992970,130.85729650
1,211.1,0.0,00:01:15.6,00:02:06.9,3.94,00:00:00.0,0.00,31.5,32,7.8,0.0,---,---,---,---,---,---,---,---,---,---,33.04987520,130.85724350
1,217.6,0.0,00:01:17.5,00:02:10.5,3.83,00:00:00.0,0.00,31.5,33,6.5,0.0,---,---,---,---,---,---,---,---,---,---,33.04982970,130.85720040
1,225.7,0.0,00:01:19.4,00:02:08.5,3.89,00:00:00.0,0.00,30.0,34,8.1,0.0,---,---,---,---,---,---,---,---,---,---,33.04977170,130.85714810
1,233.2,0.0,00:01:21.4,00:02:09.8,3.85,00:00:00.0,0.00,30.5,35,7.5,0.0,---,---,---,---,---,---,---,---,---,---,33.04971830,130.85709910
1,240.0,0.0,00:01:23.5,00:02:13.3,3.75,00:00:00.0,0.00,31.5,36,6.8,0.0,---,---,---,---,---,---,---,---,---,---,33.04966920,130.85705480
1,247.5,0.0,00:01:25.2,00:02:11.2,3.81,00:00:00.0,0.00,30.5,37,7.5,0.0,---,---,---,---,---,---,---,---,---,---,33.04961580,130.85700540
1,254.9,0.0,00:01:27.3,00:02:11.9,3.79,00:00:00.0,0.00,29.0,38,7.4,0.0,---,---,---,---,---,---,---,---,---,---,33.04956460,130.85695510
