Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-1874M,,,Name:,SpdCoach 2981163,,,Firmware:,---,,,Boat ID:,---
Start Time:,08/18/2024 09:40 午前,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2981163,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.24,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 12B
,,,,LiNK Version:,1.0.36


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,1874.0,0.0,00:13:42.7,00:03:40.2,2.27,00:00:00.0,0.00,33.0,301,6.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77260170,130.74827830


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,1874.0,0.0,00:13:42.7,00:03:40.2,2.27,00:00:00.0,0.00,33.0,301,6.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77260170,130.74827830



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,2.0,0.0,00:00:00.7,00:05:35.5,1.49,00:00:00.0,0.00,87.5,1,2.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77260170,130.74827830
1,7.6,0.0,00:00:02.5,00:02:49.4,2.95,00:00:00.0,0.00,35.5,2,5.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77255650,130.74830520
1,14.1,0.0,00:00:04.3,00:02:32.4,3.28,00:00:00.0,0.00,34.0,3,6.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77250330,130.74833460
1,21.6,0.0,00:00:06.3,00:02:18.1,3.62,00:00:00.0,0.00,31.5,4,7.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77244210,130.74836840
1,28.9,0.0,00:00:08.2,00:02:12.2,3.78,00:00:00.0,0.00,29.0,5,7.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77238280,130.74840030
