Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-5905M,,,Name:,SC Boat Club,,,Firmware:,---,,,Boat ID:,---
Start Time:,07/05/24 05:52Χ΋,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2383716,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.22,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,5905.5,0.0,00:43:25.5,00:03:41.2,2.26,00:00:00.0,0.00,25.5,845,7.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77283590,130.74820820


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,5905.5,0.0,00:43:25.5,00:03:41.2,2.26,00:00:00.0,0.00,25.5,845,7.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77283590,130.74820820



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,6.4,0.0,00:00:05.2,00:06:13.1,1.34,---,---,11.5,1,6.4,0.0,---,---,---,---,---,---,---,---,---,---,32.77283590,130.74820820
1,12.2,0.0,00:00:18.5,00:13:13.6,0.63,00:00:00.0,0.00,10.5,2,5.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77288820,130.74813960
1,13.8,0.0,00:00:20.9,00:18:56.3,0.44,00:00:00.0,0.00,26.5,3,1.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77288080,130.74812400
1,15.6,0.0,00:00:23.1,00:11:34.4,0.72,00:00:00.0,0.00,27.5,4,1.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77286940,130.74811100
1,17.9,0.0,00:00:25.3,00:09:03.4,0.92,00:00:00.0,0.00,28.5,5,2.4,0.0,---,---,---,---,---,---,---,---,---,---,32.77285140,130.74809610
1,19.3,0.0,00:00:26.9,00:08:30.2,0.98,00:00:00.0,0.00,33.5,6,1.4,0.0,---,---,---,---,---,---,---,---,---,---,32.77284010,130.74808860
1,21.1,0.0,00:00:29.1,00:08:46.3,0.95,00:00:00.0,0.00,29.5,7,1.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77282460,130.74808050
1,23.2,0.0,00:00:31.1,00:08:46.3,0.95,00:00:00.0,0.00,28.5,8,2.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77280650,130.74807330
1,29.6,0.0,00:00:40.5,00:10:41.0,0.78,00:00:00.0,0.00,33.0,9,6.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77270100,130.74810040
