Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-8278M,,,Name:,Vanilla Wakana,,,Firmware:,---,,,Boat ID:,---
Start Time:,06/22/2025 08:36AM,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2981163,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.24,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 12B
,,,,LiNK Version:,1.0.37


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,8278.0,0.0,00:58:25.7,00:03:31.8,2.36,00:00:00.0,0.00,26.5,284,29.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77238580,130.75205060


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,8278.0,0.0,00:58:25.7,00:03:31.8,2.36,00:00:00.0,0.00,26.5,284,29.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77238580,130.75205060



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,4.6,0.0,00:00:03.6,00:06:30.6,1.28,00:00:00.0,0.00,17.0,1,4.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77238580,130.75205060
1,11.2,0.0,00:00:08.5,00:06:36.8,1.26,00:00:00.0,0.00,11.0,2,6.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77232700,130.75204830
1,15.7,0.0,00:00:12.6,00:07:03.7,1.18,00:00:00.0,0.00,15.5,3,4.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77228770,130.75203670
1,20.0,0.0,00:00:16.1,00:07:11.0,1.16,00:00:00.0,0.00,17.0,4,4.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77225290,130.75201590
1,22.6,0.0,00:00:18.6,00:07:34.5,1.10,00:00:00.0,0.00,30.0,5,2.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77223330,130.75200010
1,24.1,0.0,00:00:19.5,00:07:00.1,1.19,00:00:00.0,0.00,39.5,6,1.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77222290,130.75198900
1,36.5,0.0,00:00:28.3,00:06:04.9,1.37,00:00:00.0,0.00,50.5,7,12.4,0.0,---,---,---,---,---,---,---,---,---,---,32.77213830,130.75187120
1,54.6,0.0,00:00:40.4,00:05:35.5,1.49,00:00:00.0,0.00,12.5,8,18.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77206320,130.75167630
1,60.0,0.0,00:00:43.8,00:05:28.9,1.52,00:00:00.0,0.00,18.0,9,5.4,0.0,---,---,---,---,---,---,---,---,---,---,32.77205500,130.75161940
1,64.9,0.0,00:00:47.0,00:05:24.6,1.54,00:00:00.0,0.00,18.5,10,4.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77205630,130.75156630
1,68.1,0.0,00:00:49.2,00:06:02.3,1.38,00:00:00.0,0.00,32.5,11,3.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77205620,130.75153160
1,69.3,0.0,00:00:50.0,00:05:47.2,1.44,00:00:00.0,0.00,50.5,12,1.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77205550,130.75151960
1,73.0,0.0,00:00:52.2,00:05:31.1,1.51,00:00:00.0,0.00,30.0,13,3.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77205300,130.75147960
1,74.7,0.0,00:00:53.0,00:04:44.0,1.76,00:00:00.0,0.00,50.5,14,1.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77205220,130.75146190
1,80.0,0.0,00:00:56.0,00:04:20.4,1.92,00:00:00.0,0.00,23.5,15,5.4,0.0,---,---,---,---,---,---,---,---,---,---,32.77205020,130.75140450
1,81.5,0.0,00:00:56.8,00:04:24.5,1.89,00:00:00.0,0.00,47.0,16,1.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77205040,130.75138860
1,88.5,0.0,00:01:00.4,00:04:10.0,2.00,00:00:00.0,0.00,17.0,17,7.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77205110,130.75131370
1,95.5,0.0,00:01:04.4,00:04:28.8,1.86,00:00:00.0,0.00,15.0,18,6.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77205860,130.75124010
1,100.9,0.0,00:01:07.4,00:04:59.4,1.67,00:00:00.0,0.00,34.0,19,5.4,0.0,---,---,---,---,---,---,---,---,---,---,32.77206760,130.75118340
1,102.3,0.0,00:01:08.5,00:04:47.3,1.74,00:00:00.0,0.00,30.0,20,1.4,0.0,---,---,---,---,---,---,---,---,---,---,32.77207020,130.75116870
1,108.1,0.0,00:01:11.5,00:04:23.1,1.90,00:00:00.0,0.00,18.5,21,5.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77208300,130.75110890
1,115.4,0.0,00:01:14.6,00:04:00.3,2.08,00:00:00.0,0.00,19.5,22,7.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77210130,130.75103360
1,123.4,0.0,00:01:17.7,00:03:25.7,2.43,00:00:00.0,0.00,20.0,23,8.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77212320,130.75095170
1,133.4,0.0,00:01:22.8,00:03:36.4,2.31,00:00:00.0,0.00,11.5,24,10.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77215420,130.75085130
1,138.3,0.0,00:01:25.8,00:04:36.2,1.81,00:00:00.0,0.00,20.0,25,4.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77216430,130.75080040
1,145.3,0.0,00:01:29.5,00:04:44.0,1.76,00:00:00.0,0.00,17.0,26,7.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77217300,130.75072670
1,152.0,0.0,00:01:32.5,00:04:02.7,2.06,00:00:00.0,0.00,18.5,27,6.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77218300,130.75065610
1,164.1,0.0,00:01:37.8,00:03:45.2,2.22,00:00:00.0,0.00,11.5,28,12.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77219850,130.75052830
1,169.1,0.0,00:01:40.4,00:04:03.9,2.05,00:00:00.0,0.00,21.5,29,5.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77220860,130.75047630
1,177.0,0.0,00:01:43.6,00:04:00.3,2.08,00:00:00.0,0.00,21.0,30,7.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77222820,130.75039480
1,184.3,0.0,00:01:46.4,00:03:26.6,2.42,00:00:00.0,0.00,20.5,31,7.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77224990,130.75032160
