Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-8915M,,,Name:,Vanilla Wakana,,,Firmware:,---,,,Boat ID:,---
Start Time:,05/23/25 05:57�ߌ�,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2981163,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.24,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 12B
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,8551.9,0.0,00:55:15,---,2.58,00:00:00.0,0.00,---,1068,8.0,0.0,---,---,---,---,---,---,---,---,---,---,32.7715935,130.7487745


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,8915.3,0.0,00:58:02.8,00:03:16.0,2.55,00:00:00.0,0.00,23.5,1116,8.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77300810,130.75217070



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,372.1,0.0,00:02:45.8,00:02:24.0,3.47,00:00:00.0,0.00,22.0,49,9.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77159350,130.74877450
1,382.2,0.0,00:02:48.6,00:02:22.0,3.52,00:00:00.0,0.00,22.5,50,10.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77151620,130.74883000
1,391.1,0.0,00:02:51.3,00:02:19.2,3.59,00:00:00.0,0.00,22.0,51,8.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77144820,130.74887930
1,401.6,0.0,00:02:54.2,00:02:17.7,3.63,00:00:00.0,0.00,22.0,52,10.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77136750,130.74893770
1,410.9,0.0,00:02:56.6,00:02:19.6,3.58,00:00:00.0,0.00,23.0,53,9.4,0.0,---,---,---,---,---,---,---,---,---,---,32.77129560,130.74898940
1,420.8,0.0,00:02:59.4,00:02:23.6,3.48,00:00:00.0,0.00,21.0,54,9.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77122010,130.74904360
1,430.4,0.0,00:03:02.2,00:02:26.1,3.42,00:00:00.0,0.00,21.5,55,9.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77114570,130.74909750
1,439.6,0.0,00:03:05.0,00:02:30.1,3.33,00:00:00.0,0.00,21.5,56,9.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77107540,130.74914810
1,448.9,0.0,00:03:07.8,00:02:32.9,3.27,00:00:00.0,0.00,21.0,57,9.4,0.0,---,---,---,---,---,---,---,---,---,---,32.77100420,130.74920120
1,458.2,0.0,00:03:10.6,00:02:33.3,3.26,00:00:00.0,0.00,21.5,58,9.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77093420,130.74925390
1,467.4,0.0,00:03:13.4,00:02:33.3,3.26,00:00:00.0,0.00,21.0,59,9.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77086390,130.74930630
1,477.4,0.0,00:03:16.4,00:02:31.5,3.30,00:00:00.0,0.00,21.0,60,9.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77078700,130.74936060
