Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-966M,,,Name:,Vanilla Wakana,,,Firmware:,---,,,Boat ID:,---
Start Time:,02/24/25 10:09Œß‘O,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2981163,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.24,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 12B
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,966.7,0.0,00:04:26.9,00:02:18.1,3.62,00:00:00.0,0.00,27.5,119,8.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77241190,130.74829850


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,966.7,0.0,00:04:26.9,00:02:18.1,3.62,00:00:00.0,0.00,27.5,119,8.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77241190,130.74829850



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,0.7,0.0,00:00:01.5,00:23:08.8,0.36,00:00:00.0,0.00,39.5,1,0.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77241190,130.74829850
1,1.4,0.0,00:00:04.1,00:20:50.0,0.40,00:00:00.0,0.00,21.5,2,0.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77240860,130.74830500
1,3.9,0.0,00:00:06.0,00:11:34.4,0.72,00:00:00.0,0.00,33.5,3,2.4,0.0,---,---,---,---,---,---,---,---,---,---,32.77239050,130.74832030
1,6.1,0.0,00:00:06.5,00:04:13.8,1.97,00:00:00.0,0.00,84.0,4,2.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77237340,130.74833290
1,13.1,0.0,00:00:09.0,00:02:47.2,2.99,00:00:00.0,0.00,30.0,5,7.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77231960,130.74837250
1,21.3,0.0,00:00:10.9,00:02:25.3,3.44,00:00:00.0,0.00,28.0,6,8.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77225720,130.74841840
1,29.1,0.0,00:00:12.9,00:02:12.2,3.78,00:00:00.0,0.00,28.0,7,7.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77219690,130.74846140
1,37.7,0.0,00:00:15.2,00:02:09.1,3.87,00:00:00.0,0.00,28.0,8,8.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77213040,130.74850710
1,46.3,0.0,00:00:17.3,00:02:06.2,3.96,00:00:00.0,0.00,28.0,9,8.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77206320,130.74855210
1,54.9,0.0,00:00:19.5,00:02:07.5,3.92,00:00:00.0,0.00,28.0,10,8.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77199560,130.74859730
1,63.0,0.0,00:00:21.5,00:02:08.2,3.90,00:00:00.0,0.00,28.0,11,8.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77193160,130.74863930
1,71.6,0.0,00:00:24.0,00:02:06.2,3.96,00:00:00.0,0.00,28.0,12,8.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77186340,130.74868210
1,80.3,0.0,00:00:25.9,00:02:05.9,3.97,00:00:00.0,0.00,27.5,13,8.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77179370,130.74872390
1,88.9,0.0,00:00:28.1,00:02:06.2,3.96,00:00:00.0,0.00,28.0,14,8.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77172380,130.74876330
1,96.5,0.0,00:00:30.1,00:02:06.2,3.96,00:00:00.0,0.00,28.0,15,7.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77166250,130.74879810
1,105.8,0.0,00:00:32.3,00:02:03.4,4.05,00:00:00.0,0.00,28.0,16,9.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77158670,130.74884070
1,114.5,0.0,00:00:34.5,00:02:05.3,3.99,00:00:00.0,0.00,28.0,17,8.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77151640,130.74888030
1,123.2,0.0,00:00:36.7,00:02:07.8,3.91,00:00:00.0,0.00,27.0,18,8.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77144450,130.74891760
1,131.3,0.0,00:00:39.0,00:02:06.5,3.95,00:00:00.0,0.00,27.0,19,8.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77137830,130.74895390
1,139.8,0.0,00:00:40.9,00:02:05.3,3.99,00:00:00.0,0.00,29.0,20,8.4,0.0,---,---,---,---,---,---,---,---,---,---,32.77131010,130.74899340
1,148.1,0.0,00:00:43.1,00:02:08.5,3.89,00:00:00.0,0.00,28.0,21,8.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77124520,130.74903820
1,156.6,0.0,00:00:45.3,00:02:11.9,3.79,00:00:00.0,0.00,28.0,22,8.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77118040,130.74908590
1,165.1,0.0,00:00:47.5,00:02:08.8,3.88,00:00:00.0,0.00,28.0,23,8.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77111530,130.74913360
1,173.6,0.0,00:00:49.7,00:02:09.1,3.87,00:00:00.0,0.00,27.0,24,8.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77105050,130.74918150
