Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-8712M,,,Name:,SC Boat Club,,,Firmware:,---,,,Boat ID:,---
Start Time:,06/02/24 07:59Œß‘O,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2383716,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.22,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,8712.5,0.1,01:08:28.2,00:03:55.8,2.12,11411:39:59.9,0.00,29.0,1367,6.4,0.0,---,---,---,---,---,---,---,---,---,---,32.77169580,130.75109660


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,8712.5,0.1,01:08:28.2,00:03:55.8,2.12,11411:39:59.9,0.00,29.0,1367,6.4,0.0,---,---,---,---,---,---,---,---,---,---,32.77169580,130.75109660



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,1.9,0.0,00:00:02.2,00:08:51.9,0.94,00:00:00.0,0.00,27.5,1,1.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77169580,130.75109660
1,4.0,0.0,00:00:04.2,00:08:51.9,0.94,00:00:00.0,0.00,29.5,2,2.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77169260,130.75107360
1,6.7,0.0,00:00:06.4,00:07:30.4,1.11,00:00:00.0,0.00,27.5,3,2.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77169210,130.75104550
1,9.6,0.0,00:00:08.8,00:06:53.2,1.21,00:00:00.0,0.00,27.5,4,2.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77169450,130.75101440
1,11.9,0.0,00:00:10.8,00:06:49.8,1.22,00:00:00.0,0.00,25.5,5,2.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77169810,130.75098970
1,13.7,0.0,00:00:12.4,00:07:00.1,1.19,00:00:00.0,0.00,47.5,6,1.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77170160,130.75097040
1,15.3,0.0,00:00:13.8,00:06:36.8,1.26,00:00:00.0,0.00,36.5,7,1.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77170610,130.75095430
1,21.4,0.0,00:00:17.0,00:05:10.5,1.61,00:00:00.0,0.00,18.5,8,6.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77172510,130.75089270
1,29.6,0.0,00:00:20.2,00:03:45.2,2.22,00:00:00.0,0.00,19.0,9,8.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77175330,130.75081210
1,37.6,0.0,00:00:23.2,00:03:07.9,2.66,00:00:00.0,0.00,20.0,10,8.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77178250,130.75073350
1,46.2,0.0,00:00:26.2,00:02:57.9,2.81,00:00:00.0,0.00,19.5,11,8.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77181520,130.75065050
1,54.2,0.0,00:00:29.0,00:02:51.8,2.91,00:00:00.0,0.00,21.0,12,8.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77184710,130.75057440
