Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-11080M,,,Name:,SpdCoach 2981163,,,Firmware:,---,,,Boat ID:,---
Start Time:,08/31/2024 09:30 午前,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2981163,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.24,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 12B
,,,,LiNK Version:,1.0.36


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,11080.4,0.0,01:18:57.7,00:03:34.5,2.33,00:00:00.0,0.00,25.0,1544,7.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77052130,130.74950250


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,11080.4,0.0,01:18:57.7,00:03:34.5,2.33,00:00:00.0,0.00,25.0,1544,7.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77052130,130.74950250



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,3.2,0.0,00:00:01.6,00:03:54.7,2.13,---,---,38.0,1,3.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77052130,130.74950250
1,6.9,0.0,00:00:03.8,00:04:08.7,2.01,00:00:00.0,0.00,11.5,2,3.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77049460,130.74952640
1,13.6,0.0,00:00:07.2,00:04:15.1,1.96,00:00:00.0,0.00,17.5,3,6.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77044680,130.74957000
1,19.3,0.0,00:00:09.6,00:04:15.1,1.96,00:00:00.0,0.00,34.5,4,5.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77040640,130.74960720
1,21.7,0.0,00:00:10.6,00:03:32.7,2.35,00:00:00.0,0.00,36.0,5,2.4,0.0,---,---,---,---,---,---,---,---,---,---,32.77038940,130.74962280
1,29.8,0.0,00:00:14.0,00:03:18.4,2.52,00:00:00.0,0.00,17.5,6,8.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77032980,130.74967170
1,45.6,0.0,00:00:23.7,00:05:12.5,1.60,00:00:00.0,0.00,30.5,7,15.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77020230,130.74978280
1,47.3,0.0,00:00:25.4,00:07:42.9,1.08,00:00:00.0,0.00,37.5,8,1.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77019020,130.74979300
1,52.6,0.0,00:00:28.4,00:06:43.2,1.24,00:00:00.0,0.00,29.0,9,5.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77015050,130.74982380
1,55.1,0.0,00:00:29.3,00:04:36.2,1.81,00:00:00.0,0.00,30.0,10,2.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77013130,130.74983800
1,59.6,0.0,00:00:31.5,00:03:59.2,2.09,00:00:00.0,0.00,34.5,11,4.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77009670,130.74986250
1,62.4,0.0,00:00:32.5,00:03:43.2,2.24,00:00:00.0,0.00,39.5,12,2.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77007440,130.74987660
1,72.0,0.0,00:00:36.3,00:03:18.4,2.52,00:00:00.0,0.00,16.0,13,9.7,0.0,---,---,---,---,---,---,---,---,---,---,32.76999670,130.74992240
1,80.8,0.0,00:00:39.5,00:03:14.5,2.57,00:00:00.0,0.00,19.5,14,8.7,0.0,---,---,---,---,---,---,---,---,---,---,32.76992700,130.74996550
1,89.5,0.0,00:00:42.5,00:03:03.8,2.72,00:00:00.0,0.00,19.0,15,8.7,0.0,---,---,---,---,---,---,---,---,---,---,32.76985780,130.75000950
1,98.8,0.0,00:00:45.5,00:02:52.4,2.90,00:00:00.0,0.00,20.5,16,9.3,0.0,---,---,---,---,---,---,---,---,---,---,32.76978350,130.75005450
1,107.8,0.0,00:00:48.4,00:02:43.9,3.05,00:00:00.0,0.00,21.0,17,9.0,0.0,---,---,---,---,---,---,---,---,---,---,32.76971110,130.75009800
1,117.3,0.0,00:00:51.4,00:02:41.2,3.10,00:00:00.0,0.00,21.0,18,9.5,0.0,---,---,---,---,---,---,---,---,---,---,32.76963540,130.75014360
1,125.9,0.0,00:00:54.4,00:02:47.7,2.98,00:00:00.0,0.00,20.0,19,8.6,0.0,---,---,---,---,---,---,---,---,---,---,32.76956760,130.75018770
1,134.4,0.0,00:00:57.2,00:02:53.0,2.89,00:00:00.0,0.00,20.0,20,8.5,0.0,---,---,---,---,---,---,---,---,---,---,32.76950080,130.75023230
1,143.7,0.0,00:01:00.2,00:02:47.2,2.99,00:00:00.0,0.00,20.0,21,9.3,0.0,---,---,---,---,---,---,---,---,---,---,32.76942900,130.75028300
1,153.2,0.0,00:01:03.2,00:02:40.7,3.11,00:00:00.0,0.00,21.0,22,9.6,0.0,---,---,---,---,---,---,---,---,---,---,32.76935500,130.75033470
1,162.3,0.0,00:01:06.0,00:02:36.7,3.19,00:00:00.0,0.00,20.5,23,9.1,0.0,---,---,---,---,---,---,---,---,---,---,32.76928400,130.75038220
1,171.8,0.0,00:01:09.0,00:02:35.7,3.21,00:00:00.0,0.00,20.5,24,9.5,0.0,---,---,---,---,---,---,---,---,---,---,32.76920950,130.75043240
1,180.7,0.0,00:01:11.8,00:02:37.7,3.17,00:00:00.0,0.00,21.5,25,8.9,0.0,---,---,---,---,---,---,---,---,---,---,32.76914040,130.75047990
1,189.6,0.0,00:01:14.6,00:02:39.7,3.13,00:00:00.0,0.00,20.5,26,8.8,0.0,---,---,---,---,---,---,---,---,---,---,32.76907250,130.75052850
