Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-8860M,,,Name:,Vanilla Wakana,,,Firmware:,---,,,Boat ID:,---
Start Time:,02/16/25 09:08Œß‘O,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2981163,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.24,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 12B
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,8860.2,0.0,01:12:35.8,00:04:06.3,2.03,00:00:00.0,0.00,35.0,1582,5.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77257960,130.74829030


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,8860.2,0.0,01:12:35.8,00:04:06.3,2.03,00:00:00.0,0.00,35.0,1582,5.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77257960,130.74829030



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,1.1,0.0,00:00:04.0,00:29:45.7,0.28,00:00:00.0,0.00,15.0,1,1.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77257960,130.74829030
1,1.7,0.0,00:00:05.0,00:19:22.7,0.43,00:00:00.0,0.00,55.5,2,0.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77257550,130.74829410
1,6.5,0.0,00:00:08.6,00:11:44.2,0.71,00:00:00.0,0.00,19.0,3,4.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77254050,130.74832400
1,8.1,0.0,00:00:09.4,00:04:50.6,1.72,00:00:00.0,0.00,44.0,4,1.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77252850,130.74833310
1,18.1,0.0,00:00:12.8,00:03:01.8,2.75,00:00:00.0,0.00,19.0,5,10.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77245290,130.74839110
1,27.8,0.0,00:00:16.0,00:02:53.6,2.88,00:00:00.0,0.00,34.0,6,9.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77237950,130.74844690
1,30.4,0.0,00:00:17.0,00:02:49.4,2.95,00:00:00.0,0.00,23.5,7,2.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77235980,130.74846110
1,40.9,0.0,00:00:20.6,00:02:47.7,2.98,00:00:00.0,0.00,17.5,8,10.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77227880,130.74852040
1,50.6,0.0,00:00:23.8,00:02:49.4,2.95,00:00:00.0,0.00,18.5,9,9.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77220390,130.74857270
1,60.6,0.0,00:00:27.0,00:02:47.7,2.98,00:00:00.0,0.00,18.0,10,10.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77212630,130.74862670
1,71.0,0.0,00:00:30.5,00:02:42.3,3.08,00:00:00.0,0.00,18.0,11,10.4,0.0,---,---,---,---,---,---,---,---,---,---,32.77204540,130.74868260
1,82.0,0.0,00:00:33.7,00:02:35.7,3.21,00:00:00.0,0.00,18.0,12,10.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77196100,130.74874200
