Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-6173M,,,Name:,Vanilla Wakana,,,Firmware:,---,,,Boat ID:,---
Start Time:,10/11/24 06:27Χ΋,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2981163,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.24,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 12B
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,6173.9,0.0,00:47:33.5,00:03:51.4,2.16,00:00:00.0,0.00,22.5,824,7.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77301280,130.75213870


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,6173.9,0.0,00:47:33.5,00:03:51.4,2.16,00:00:00.0,0.00,22.5,824,7.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77301280,130.75213870



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,0.0,0.0,00:00:06.5,00:00:00.0,0.00,---,---,9.0,1,0.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77301280,130.75213870
1,0.0,0.0,00:00:07.8,00:00:00.0,0.00,00:00:00.0,0.00,49.5,2,0.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77301280,130.75213870
1,0.0,0.0,00:00:08.7,00:00:00.0,0.00,00:00:00.0,0.00,55.0,3,0.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77310770,130.75147530
1,63.4,0.0,00:00:12.3,00:00:00.0,0.00,00:00:00.0,0.00,18.0,4,63.4,0.0,---,---,---,---,---,---,---,---,---,---,32.77062180,130.74959640
1,68.1,0.0,00:00:24.2,00:22:31.3,0.37,00:00:00.0,0.00,13.5,5,4.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77194420,130.75144140
1,70.3,0.0,00:00:26.2,00:09:48.2,0.85,00:00:00.0,0.00,34.5,6,2.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77193280,130.75142300
1,71.6,0.0,00:00:27.1,00:06:53.2,1.21,00:00:00.0,0.00,50.0,7,1.4,0.0,---,---,---,---,---,---,---,---,---,---,32.77192860,130.75140870
1,79.0,0.0,00:00:31.6,00:05:33.3,1.50,00:00:00.0,0.00,13.5,8,7.4,0.0,---,---,---,---,---,---,---,---,---,---,32.77190740,130.75133380
1,86.5,0.0,00:00:36.6,00:05:31.1,1.51,00:00:00.0,0.00,12.0,9,7.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77190880,130.75125360
1,94.0,0.0,00:00:41.6,00:05:37.8,1.48,00:00:00.0,0.00,12.0,10,7.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77192180,130.75117480
1,98.5,0.0,00:00:44.0,00:05:47.2,1.44,00:00:00.0,0.00,28.0,11,4.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77192990,130.75112790
1,100.4,0.0,00:00:45.0,00:04:27.3,1.87,00:00:00.0,0.00,47.5,12,1.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77193280,130.75110760
1,107.7,0.0,00:00:48.1,00:03:39.2,2.28,00:00:00.0,0.00,19.0,13,7.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77194350,130.75103100
1,117.0,0.0,00:00:51.6,00:03:25.7,2.43,00:00:00.0,0.00,18.5,14,9.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77195920,130.75093320
1,126.7,0.0,00:00:55.0,00:03:04.5,2.71,00:00:00.0,0.00,18.0,15,9.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77197840,130.75083230
1,136.0,0.0,00:00:58.2,00:02:56.0,2.84,00:00:00.0,0.00,18.5,16,9.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77199870,130.75073580
1,144.4,0.0,00:01:01.4,00:03:01.8,2.75,00:00:00.0,0.00,19.5,17,8.4,0.0,---,---,---,---,---,---,---,---,---,---,32.77201850,130.75064920
1,151.3,0.0,00:01:04.4,00:03:20.0,2.50,00:00:00.0,0.00,19.0,18,7.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77203470,130.75057750
1,159.1,0.0,00:01:07.6,00:03:30.9,2.37,00:00:00.0,0.00,19.0,19,7.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77205420,130.75049740
1,166.9,0.0,00:01:10.6,00:03:24.0,2.45,00:00:00.0,0.00,19.5,20,7.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77207360,130.75041760
1,176.7,0.0,00:01:14.2,00:03:11.5,2.61,00:00:00.0,0.00,17.0,21,9.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77209860,130.75031800
1,192.4,0.0,00:01:24.1,00:06:02.3,1.38,00:00:00.0,0.00,26.0,22,15.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77214700,130.75009090
1,193.8,0.0,00:01:25.1,00:05:54.6,1.41,00:00:00.0,0.00,44.5,23,1.4,0.0,---,---,---,---,---,---,---,---,---,---,32.77215110,130.75007720
1,198.2,0.0,00:01:27.7,00:05:08.6,1.62,00:00:00.0,0.00,24.5,24,4.4,0.0,---,---,---,---,---,---,---,---,---,---,32.77216530,130.75003320
1,200.0,0.0,00:01:28.7,00:04:52.3,1.71,00:00:00.0,0.00,47.5,25,1.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77217180,130.75001520
1,206.7,0.0,00:01:32.1,00:04:19.0,1.93,00:00:00.0,0.00,18.5,26,6.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77219650,130.74995000
1,212.9,0.0,00:01:35.3,00:04:20.4,1.92,00:00:00.0,0.00,18.0,27,6.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77222030,130.74989070
1,219.5,0.0,00:01:38.7,00:04:15.1,1.96,00:00:00.0,0.00,18.0,28,6.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77224630,130.74982670
1,224.8,0.0,00:01:41.5,00:04:17.7,1.94,00:00:00.0,0.00,20.5,29,5.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77226830,130.74977620
1,231.3,0.0,00:01:44.9,00:04:24.5,1.89,00:00:00.0,0.00,18.5,30,6.4,0.0,---,---,---,---,---,---,---,---,---,---,32.77229530,130.74971520
1,237.9,0.0,00:01:48.1,00:04:17.7,1.94,00:00:00.0,0.00,18.0,31,6.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77232440,130.74965370
1,245.6,0.0,00:01:51.3,00:03:51.4,2.16,00:00:00.0,0.00,19.0,32,7.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77235810,130.74958160
1,253.9,0.0,00:01:54.3,00:03:19.2,2.51,00:00:00.0,0.00,20.5,33,8.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77239280,130.74950320
1,276.5,0.0,00:02:05.0,00:04:24.5,1.89,00:00:00.0,0.00,19.5,34,22.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77249090,130.74923770
1,282.7,0.0,00:02:08.2,00:04:25.9,1.88,00:00:00.0,0.00,19.5,35,6.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77251140,130.74917570
1,296.1,0.0,00:02:15.6,00:04:21.7,1.91,00:00:00.0,0.00,8.5,36,13.4,0.0,---,---,---,---,---,---,---,---,---,---,32.77256500,130.74904800
1,305.7,0.0,00:02:24.3,00:09:21.7,0.89,00:00:00.0,0.00,39.5,37,9.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77260670,130.74892800
1,310.0,0.0,00:02:28.1,00:08:40.8,0.96,00:00:00.0,0.00,15.5,38,4.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77262080,130.74888590
1,314.8,0.0,00:02:31.9,00:06:56.6,1.20,00:00:00.0,0.00,16.5,39,4.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77263050,130.74883510
1,318.5,0.0,00:02:34.7,00:06:27.5,1.29,00:00:00.0,0.00,20.5,40,3.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77263190,130.74879610
1,322.3,0.0,00:02:37.7,00:06:40.0,1.25,00:00:00.0,0.00,20.0,41,3.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77262810,130.74875590
1,326.1,0.0,00:02:40.3,00:06:40.0,1.25,00:00:00.0,0.00,27.0,42,3.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77262420,130.74871550
1,327.7,0.0,00:02:41.3,00:05:31.1,1.51,00:00:00.0,0.00,39.5,43,1.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77262370,130.74869790
1,340.4,0.0,00:02:52.3,00:08:15.0,1.01,00:00:00.0,0.00,19.0,44,12.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77262760,130.74853440
