Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-2276M,,,Name:,Vanilla Wakana,,,Firmware:,---,,,Boat ID:,---
Start Time:,04/20/25 08:55Œß‘O,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2981163,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.24,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 12B
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,2276.2,0.0,00:18:30.3,00:04:03.9,2.05,00:00:00.0,0.00,30.5,291,7.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77014960,130.75457060


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,2276.2,0.0,00:18:30.3,00:04:03.9,2.05,00:00:00.0,0.00,30.5,291,7.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77014960,130.75457060



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,3.0,0.0,00:00:02.4,00:06:13.1,1.34,00:00:00.0,0.00,25.0,1,3.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77014960,130.75457060
1,4.3,0.0,00:00:03.4,00:06:27.5,1.29,00:00:00.0,0.00,15.5,2,1.4,0.0,---,---,---,---,---,---,---,---,---,---,32.77015980,130.75456230
1,8.6,0.0,00:00:06.0,00:06:21.6,1.31,00:00:00.0,0.00,29.0,3,4.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77019050,130.75453530
1,10.2,0.0,00:00:06.8,00:04:45.7,1.75,00:00:00.0,0.00,50.0,4,1.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77020220,130.75452480
1,19.1,0.0,00:00:10.0,00:03:26.6,2.42,00:00:00.0,0.00,19.0,5,8.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77026630,130.75446710
1,29.1,0.0,00:00:12.9,00:02:52.4,2.90,00:00:00.0,0.00,20.0,6,10.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77033860,130.75440400
1,40.0,0.0,00:00:16.1,00:02:32.4,3.28,00:00:00.0,0.00,20.5,7,10.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77041780,130.75433520
1,50.1,0.0,00:00:18.9,00:02:27.4,3.39,00:00:00.0,0.00,20.0,8,10.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77048980,130.75427040
1,60.8,0.0,00:00:21.9,00:02:25.7,3.43,00:00:00.0,0.00,19.5,9,10.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77056650,130.75420190
1,71.4,0.0,00:00:24.9,00:02:24.5,3.46,00:00:00.0,0.00,20.5,10,10.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77064300,130.75413350
1,81.3,0.0,00:00:27.8,00:02:24.9,3.45,00:00:00.0,0.00,21.0,11,9.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77071460,130.75407170
1,91.8,0.0,00:00:30.8,00:02:24.5,3.46,00:00:00.0,0.00,21.0,12,10.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77079160,130.75400580
1,101.0,0.0,00:00:33.4,00:02:23.6,3.48,00:00:00.0,0.00,22.0,13,9.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77085900,130.75394920
1,111.5,0.0,00:00:36.3,00:02:23.2,3.49,00:00:00.0,0.00,20.5,14,10.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77093520,130.75388410
