Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-2088M,,,Name:,SpdCoach 2981163,,,Firmware:,---,,,Boat ID:,---
Start Time:,08/25/2024 12:21 午後,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2981163,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.24,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 12B
,,,,LiNK Version:,1.0.36


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,2088.2,0.0,00:18:56.8,00:04:33.2,1.83,00:00:00.0,0.00,27.0,308,6.8,0.0,---,---,---,---,---,---,---,---,---,---,33.05430030,130.86133450


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,2088.2,0.0,00:18:56.8,00:04:33.2,1.83,00:00:00.0,0.00,27.0,308,6.8,0.0,---,---,---,---,---,---,---,---,---,---,33.05430030,130.86133450



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,11.7,0.0,00:00:06.8,00:04:44.0,1.76,---,---,9.0,1,11.7,0.0,---,---,---,---,---,---,---,---,---,---,33.05430030,130.86133450
1,16.0,0.0,00:00:09.2,00:05:20.5,1.56,00:00:00.0,0.00,28.0,2,4.3,0.0,---,---,---,---,---,---,---,---,---,---,33.05432840,130.86136640
1,17.6,0.0,00:00:10.0,00:04:49.0,1.73,00:00:00.0,0.00,42.0,3,1.5,0.0,---,---,---,---,---,---,---,---,---,---,33.05433820,130.86137800
1,22.7,0.0,00:00:12.4,00:04:19.0,1.93,00:00:00.0,0.00,31.5,4,5.1,0.0,---,---,---,---,---,---,---,---,---,---,33.05437150,130.86141570
1,24.5,0.0,00:00:13.2,00:03:54.7,2.13,00:00:00.0,0.00,42.0,5,1.9,0.0,---,---,---,---,---,---,---,---,---,---,33.05438340,130.86142960
1,31.9,0.0,00:00:16.6,00:03:28.3,2.40,00:00:00.0,0.00,20.5,6,7.3,0.0,---,---,---,---,---,---,---,---,---,---,33.05443180,130.86148310
1,39.1,0.0,00:00:19.2,00:03:27.4,2.41,00:00:00.0,0.00,21.5,7,7.2,0.0,---,---,---,---,---,---,---,---,---,---,33.05447890,130.86153650
1,63.7,0.0,00:00:33.1,00:05:10.5,1.61,00:00:00.0,0.00,9.5,8,24.6,0.0,---,---,---,---,---,---,---,---,---,---,33.05466220,130.86172170
