Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-1127M,,,Name:,Vanilla Wakana,,,Firmware:,---,,,Boat ID:,---
Start Time:,05/25/25 10:05Œß‘O,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2981163,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.24,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 12B
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,1127.5,0.0,00:09:08.4,00:04:03.9,2.05,00:00:00.0,0.00,28.5,171,6.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77253580,130.74828020


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,1127.5,0.0,00:09:08.4,00:04:03.9,2.05,00:00:00.0,0.00,28.5,171,6.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77253580,130.74828020



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,0.3,0.0,00:00:02.9,00:26:02.4,0.32,---,---,20.5,1,0.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77253580,130.74828020
1,0.8,0.0,00:00:05.9,00:52:04.9,0.16,---,---,26.0,2,0.4,0.0,---,---,---,---,---,---,---,---,---,---,32.77253940,130.74828170
1,0.8,0.0,00:00:06.8,00:46:17.7,0.18,---,---,34.5,3,0.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77253860,130.74828310
1,3.5,0.0,00:00:15.4,00:05:26.7,1.53,00:00:00.0,0.00,94.5,4,2.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77249700,130.74833410
1,9.1,0.0,00:00:17.0,00:02:48.3,2.97,00:00:00.0,0.00,37.5,5,5.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77245100,130.74835550
1,15.1,0.0,00:00:18.6,00:02:30.6,3.32,00:00:00.0,0.00,36.5,6,6.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77240170,130.74838180
1,22.0,0.0,00:00:20.4,00:02:15.1,3.70,00:00:00.0,0.00,35.5,7,7.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77234510,130.74841300
1,27.9,0.0,00:00:22.0,00:02:10.2,3.84,00:00:00.0,0.00,34.5,8,5.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77229750,130.74844050
1,36.0,0.0,00:00:23.8,00:02:01.9,4.10,00:00:00.0,0.00,34.5,9,8.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77223360,130.74848080
1,43.5,0.0,00:00:25.6,00:01:58.7,4.21,00:00:00.0,0.00,33.0,10,7.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77217470,130.74852020
1,51.1,0.0,00:00:27.4,00:01:59.3,4.19,00:00:00.0,0.00,34.0,11,7.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77211460,130.74856030
1,58.9,0.0,00:00:29.2,00:01:59.3,4.19,00:00:00.0,0.00,33.0,12,7.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77205350,130.74860040
1,66.1,0.0,00:00:31.0,00:01:58.2,4.23,00:00:00.0,0.00,32.5,13,7.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77199810,130.74863930
1,74.4,0.0,00:00:32.8,00:01:54.9,4.35,00:00:00.0,0.00,34.5,14,8.4,0.0,---,---,---,---,---,---,---,---,---,---,32.77193380,130.74868540
