Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-10157M,,,Name:,Vanilla Wakana,,,Firmware:,---,,,Boat ID:,---
Start Time:,11/30/24 08:58Œß‘O,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2981163,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.24,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 12B
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,10157.0,0.0,01:05:25.2,00:03:13.7,2.58,00:00:00.0,0.00,23.0,1269,8.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77239150,130.75145970


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,10157.0,0.0,01:05:25.2,00:03:13.7,2.58,00:00:00.0,0.00,23.0,1269,8.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77239150,130.75145970



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,1.9,0.0,00:00:02.0,00:09:15.5,0.90,---,---,30.0,1,1.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77239150,130.75145970
1,2.8,0.0,00:00:03.2,00:10:49.3,0.77,---,---,46.5,2,0.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77238980,130.75145040
1,3.8,0.0,00:00:04.4,00:11:06.6,0.75,00:00:00.0,0.00,54.0,3,0.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77238790,130.75144080
1,9.7,0.0,00:00:07.8,00:06:53.2,1.21,00:00:00.0,0.00,17.0,4,5.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77238040,130.75137820
1,17.8,0.0,00:00:11.2,00:04:24.5,1.89,00:00:00.0,0.00,18.0,5,8.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77237410,130.75129210
1,25.0,0.0,00:00:14.4,00:03:41.2,2.26,00:00:00.0,0.00,18.5,6,7.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77236630,130.75121540
1,33.2,0.0,00:00:17.4,00:03:25.7,2.43,00:00:00.0,0.00,19.5,7,8.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77235430,130.75112890
1,43.0,0.0,00:00:20.8,00:03:00.5,2.77,00:00:00.0,0.00,20.0,8,9.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77233970,130.75102540
1,50.5,0.0,00:00:23.4,00:02:54.8,2.86,00:00:00.0,0.00,20.0,9,7.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77233030,130.75094610
1,59.9,0.0,00:00:26.6,00:02:54.2,2.87,00:00:00.0,0.00,20.5,10,9.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77231850,130.75084730
1,68.2,0.0,00:00:29.4,00:02:50.6,2.93,00:00:00.0,0.00,21.0,11,8.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77230850,130.75075920
1,86.9,0.0,00:00:40.1,00:04:27.3,1.87,00:00:00.0,0.00,19.0,12,18.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77227190,130.75048900
1,91.5,0.0,00:00:42.9,00:07:38.7,1.09,00:00:00.0,0.00,27.0,13,4.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77226350,130.75044020
1,93.5,0.0,00:00:43.9,00:04:47.3,1.74,00:00:00.0,0.00,39.5,14,2.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77225990,130.75041930
