Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-11332M,,,Name:,Vanilla Wakana,,,Firmware:,---,,,Boat ID:,---
Start Time:,01/26/25 08:56Œß‘O,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2981163,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.24,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 12B
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,11332.2,0.0,01:20:24.7,00:03:33.6,2.34,00:00:00.0,0.00,24.0,1492,7.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77306280,130.75223530


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,11332.2,0.0,01:20:24.7,00:03:33.6,2.34,00:00:00.0,0.00,24.0,1492,7.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77306280,130.75223530



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,0.0,0.0,00:00:05.2,00:00:00.0,0.00,00:00:00.0,0.00,11.5,1,0.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77306280,130.75223530
1,0.0,0.0,00:00:09.3,00:00:00.0,0.00,00:00:00.0,0.00,37.5,2,0.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77306280,130.75223530
1,0.0,0.0,00:00:11.2,00:00:00.0,0.00,00:00:00.0,0.00,13.0,3,0.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77474090,130.75261360
1,3.0,0.0,00:00:13.1,00:00:00.0,0.00,00:00:00.0,0.00,32.5,4,3.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77164880,130.75583430
1,4.5,0.0,00:00:14.1,00:00:00.0,0.00,00:00:00.0,0.00,58.0,5,1.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77164390,130.75582870
1,4.5,0.0,00:00:18.9,00:00:00.0,0.00,00:00:00.0,0.00,13.5,6,0.0,0.0,---,---,---,---,---,---,---,---,---,---,32.76901420,130.75677240
1,6.5,0.0,00:00:23.2,00:00:00.0,0.00,00:00:00.0,0.00,37.0,7,2.0,0.0,---,---,---,---,---,---,---,---,---,---,32.76898920,130.75673760
1,6.5,0.0,00:00:24.5,00:00:00.0,0.00,00:00:00.0,0.00,13.5,8,0.0,0.0,---,---,---,---,---,---,---,---,---,---,32.76900010,130.75670940
1,16.3,0.0,00:00:34.4,00:34:43.3,0.24,00:00:00.0,0.00,26.0,9,9.7,0.0,---,---,---,---,---,---,---,---,---,---,32.76602980,130.75473860
1,22.6,0.0,00:00:41.2,00:21:22.0,0.39,00:00:00.0,0.00,28.0,10,6.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77255310,130.74821960
1,22.6,0.0,00:00:42.3,00:17:43.8,0.47,00:00:00.0,0.00,10.5,11,0.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77254800,130.74822370
1,26.2,0.0,00:00:45.5,00:10:09.7,0.82,00:00:00.0,0.00,24.5,12,3.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77249880,130.74821750
1,29.1,0.0,00:00:46.8,00:05:16.4,1.58,00:00:00.0,0.00,30.0,13,2.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77247300,130.74822010
1,33.9,0.0,00:00:49.2,00:04:10.0,2.00,00:00:00.0,0.00,27.0,14,4.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77243320,130.74824410
1,36.1,0.0,00:00:50.2,00:03:51.4,2.16,00:00:00.0,0.00,42.0,15,2.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77241610,130.74825710
1,43.2,0.0,00:00:52.8,00:03:32.7,2.35,00:00:00.0,0.00,32.5,16,7.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77236530,130.74830230
1,45.9,0.0,00:00:53.8,00:03:09.3,2.64,00:00:00.0,0.00,37.5,17,2.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77234570,130.74831980
1,60.9,0.0,00:01:00.6,00:03:07.9,2.66,00:00:00.0,0.00,9.0,18,15.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77223330,130.74840740
