Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-1587M,,,Name:,Vanilla Wakana,,,Firmware:,---,,,Boat ID:,---
Start Time:,05/25/25 09:23Œß‘O,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2981163,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.24,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 12B
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,1587.4,0.0,00:10:31.8,00:03:19.2,2.51,00:00:00.0,0.00,27.0,219,7.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77259480,130.74823080


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,1587.4,0.0,00:10:31.8,00:03:19.2,2.51,00:00:00.0,0.00,27.0,219,7.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77259480,130.74823080



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,2.4,0.0,00:00:04.3,00:13:26.4,0.62,00:00:00.0,0.00,14.0,1,2.4,0.0,---,---,---,---,---,---,---,---,---,---,32.77259480,130.74823080
1,3.5,0.0,00:00:06.3,00:15:43.3,0.53,00:00:00.0,0.00,27.0,2,1.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77258620,130.74823630
1,7.7,0.0,00:00:14.9,00:05:06.7,1.63,00:00:00.0,0.00,94.5,3,4.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77250150,130.74828620
1,14.0,0.0,00:00:16.5,00:02:37.7,3.17,00:00:00.0,0.00,34.5,4,6.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77245130,130.74831830
1,21.1,0.0,00:00:18.3,00:02:21.2,3.54,00:00:00.0,0.00,32.5,5,7.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77239590,130.74835580
1,28.6,0.0,00:00:20.1,00:02:06.5,3.95,00:00:00.0,0.00,34.5,6,7.4,0.0,---,---,---,---,---,---,---,---,---,---,32.77233790,130.74839550
1,36.4,0.0,00:00:21.9,00:01:59.6,4.18,00:00:00.0,0.00,32.5,7,7.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77227760,130.74843850
1,44.2,0.0,00:00:23.9,00:01:57.0,4.27,00:00:00.0,0.00,33.0,8,7.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77221770,130.74848270
1,52.1,0.0,00:00:25.5,00:01:54.4,4.37,00:00:00.0,0.00,31.5,9,7.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77215710,130.74852600
1,59.7,0.0,00:00:27.3,00:01:56.0,4.31,00:00:00.0,0.00,32.5,10,7.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77209860,130.74856790
1,67.4,0.0,00:00:29.1,00:01:58.2,4.23,00:00:00.0,0.00,33.0,11,7.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77203920,130.74861090
1,75.9,0.0,00:00:31.1,00:01:58.4,4.22,00:00:00.0,0.00,31.5,12,8.4,0.0,---,---,---,---,---,---,---,---,---,---,32.77197440,130.74865780
1,82.9,0.0,00:00:32.9,00:02:00.1,4.16,00:00:00.0,0.00,32.5,13,7.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77192040,130.74869580
1,91.8,0.0,00:00:34.9,00:01:57.0,4.27,00:00:00.0,0.00,32.5,14,9.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77185150,130.74874560
