Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-10488M,,,Name:,Vanilla Wakana,,,Firmware:,---,,,Boat ID:,---
Start Time:,10/12/24 08:08Œß‘O,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2981163,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.24,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 12B
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,10489.0,0.0,01:15:48.2,00:03:37.3,2.30,00:00:00.0,0.00,23.0,1341,7.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77258730,130.75184140


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,10489.0,0.0,01:15:48.2,00:03:37.3,2.30,00:00:00.0,0.00,23.0,1341,7.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77258730,130.75184140



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,0.0,0.0,00:00:03.9,00:00:00.0,0.00,---,---,15.5,1,0.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77258730,130.75184140
1,34.8,0.0,00:00:15.5,00:00:00.0,0.00,00:00:00.0,0.00,15.5,2,34.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77219340,130.75194460
1,38.0,0.0,00:00:18.1,00:00:00.0,0.00,00:00:00.0,0.00,22.0,3,3.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77218340,130.75194230
1,39.9,0.0,00:00:21.1,00:00:00.0,0.00,00:00:00.0,0.00,21.0,4,1.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77216070,130.75191530
1,40.9,0.0,00:00:23.1,00:00:00.0,0.00,00:00:00.0,0.00,31.5,5,1.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77217460,130.75188680
1,43.0,0.0,00:00:24.3,00:00:00.0,0.00,00:00:00.0,0.00,47.0,6,2.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77215190,130.75187930
1,46.3,0.0,00:00:26.5,00:00:00.0,0.00,00:00:00.0,0.00,29.0,7,3.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77217570,130.75184540
1,47.4,0.0,00:00:27.4,00:00:00.0,0.00,00:00:00.0,0.00,47.0,8,1.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77217840,130.75181970
1,93.6,0.0,00:00:30.0,00:00:00.0,0.00,00:00:00.0,0.00,32.5,9,46.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77226920,130.75132950
1,95.7,0.0,00:00:31.0,00:07:51.6,1.06,00:00:00.0,0.00,33.0,10,2.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77226940,130.75130510
1,105.7,0.0,00:00:34.4,00:03:20.0,2.50,00:00:00.0,0.00,18.0,11,10.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77227680,130.75119830
1,115.1,0.0,00:00:37.7,00:02:51.2,2.92,00:00:00.0,0.00,19.0,12,9.4,0.0,---,---,---,---,---,---,---,---,---,---,32.77228350,130.75109800
1,125.1,0.0,00:00:41.0,00:02:48.3,2.97,00:00:00.0,0.00,18.5,13,10.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77228910,130.75099120
1,143.8,0.0,00:00:50.5,00:04:42.4,1.77,00:00:00.0,0.00,36.0,14,18.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77230450,130.75062170
1,145.7,0.0,00:00:53.3,00:13:01.2,0.64,00:00:00.0,0.00,20.0,15,1.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77230450,130.75060150
1,149.7,0.0,00:00:55.9,00:10:41.0,0.78,00:00:00.0,0.00,32.5,16,4.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77230490,130.75055890
1,151.6,0.0,00:00:56.9,00:05:40.1,1.47,00:00:00.0,0.00,31.5,17,1.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77230630,130.75053820
1,159.0,0.0,00:01:00.1,00:03:55.8,2.12,00:00:00.0,0.00,20.0,18,7.4,0.0,---,---,---,---,---,---,---,---,---,---,32.77230830,130.75045950
