Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-7976M,,,Name:,Vanilla Wakana,,,Firmware:,---,,,Boat ID:,---
Start Time:,10/20/24 09:03Œß‘O,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2981163,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.24,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 12B
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,7976.5,0.0,01:22:15.6,00:05:10.5,1.61,00:00:00.0,0.00,32.5,1751,4.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77301390,130.74902520


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,7976.5,0.0,01:22:15.6,00:05:10.5,1.61,00:00:00.0,0.00,32.5,1751,4.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77301390,130.74902520



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,0.0,0.0,00:00:03.1,00:00:00.0,0.00,00:00:00.0,0.00,19.5,1,0.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77301390,130.74902520
1,53.0,0.0,00:00:06.3,00:00:00.0,0.00,00:00:00.0,0.00,19.5,2,53.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77257810,130.74901850
1,62.4,0.0,00:00:10.5,00:00:00.0,0.00,00:00:00.0,0.00,29.0,3,9.4,0.0,---,---,---,---,---,---,---,---,---,---,32.77394870,130.75069910
1,62.4,0.0,00:00:11.7,00:59:31.4,0.14,00:00:00.0,0.00,19.0,4,0.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77229720,130.74876870
1,73.4,0.0,00:00:24.8,00:27:46.6,0.30,00:00:00.0,0.00,11.0,5,11.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77228820,130.74868110
1,74.0,0.0,00:00:25.4,00:13:01.2,0.64,00:00:00.0,0.00,84.0,6,0.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77228460,130.74867710
1,83.3,0.0,00:00:35.7,00:14:22.0,0.58,00:00:00.0,0.00,26.0,7,9.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77213650,130.74850740
1,83.4,0.0,00:00:36.9,00:34:43.3,0.24,00:00:00.0,0.00,16.0,8,0.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77213720,130.74850700
1,90.6,0.0,00:00:46.5,00:06:49.8,1.22,00:00:00.0,0.00,30.0,9,7.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77204250,130.74855390
1,95.1,0.0,00:00:48.7,00:04:11.2,1.99,00:00:00.0,0.00,30.0,10,4.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77200620,130.74857450
1,99.5,0.0,00:00:50.3,00:03:43.2,2.24,00:00:00.0,0.00,34.5,11,4.4,0.0,---,---,---,---,---,---,---,---,---,---,32.77197070,130.74859580
1,107.6,0.0,00:00:53.9,00:03:38.3,2.29,00:00:00.0,0.00,16.0,12,8.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77190610,130.74863410
1,111.8,0.0,00:00:55.7,00:03:40.2,2.27,00:00:00.0,0.00,34.0,13,4.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77187240,130.74865420
1,116.0,0.0,00:00:57.7,00:03:36.4,2.31,00:00:00.0,0.00,34.0,14,4.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77183870,130.74867530
1,119.8,0.0,00:00:59.1,00:03:35.5,2.32,00:00:00.0,0.00,32.5,15,3.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77180830,130.74869440
1,123.8,0.0,00:01:00.9,00:03:39.2,2.28,00:00:00.0,0.00,34.5,16,4.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77177630,130.74871420
1,127.8,0.0,00:01:02.7,00:03:45.2,2.22,00:00:00.0,0.00,34.0,17,3.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77174560,130.74873510
1,132.0,0.0,00:01:04.5,00:03:43.2,2.24,00:00:00.0,0.00,36.0,18,4.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77171300,130.74875760
1,136.1,0.0,00:01:06.3,00:03:39.2,2.28,00:00:00.0,0.00,31.5,19,4.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77168010,130.74877780
1,139.8,0.0,00:01:07.9,00:03:39.2,2.28,00:00:00.0,0.00,34.0,20,3.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77165020,130.74879600
1,143.7,0.0,00:01:09.7,00:03:35.5,2.32,00:00:00.0,0.00,34.0,21,3.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77161920,130.74881520
1,149.7,0.0,00:01:12.1,00:03:30.0,2.38,00:00:00.0,0.00,27.0,22,6.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77157130,130.74884420
1,153.6,0.0,00:01:14.1,00:03:46.2,2.21,00:00:00.0,0.00,27.0,23,3.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77153990,130.74886200
1,158.0,0.0,00:01:16.3,00:04:24.5,1.89,00:00:00.0,0.00,34.0,24,4.4,0.0,---,---,---,---,---,---,---,---,---,---,32.77150450,130.74888350
1,160.1,0.0,00:01:17.3,00:04:07.5,2.02,00:00:00.0,0.00,47.5,25,2.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77148800,130.74889360
1,166.4,0.0,00:01:20.7,00:03:58.0,2.10,00:00:00.0,0.00,17.5,26,6.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77143820,130.74892640
1,173.9,0.0,00:01:23.7,00:03:56.9,2.11,00:00:00.0,0.00,19.0,27,7.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77137850,130.74896430
1,181.8,0.0,00:01:26.5,00:03:18.4,2.52,00:00:00.0,0.00,23.0,28,7.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77131750,130.74900710
1,189.7,0.0,00:01:29.3,00:03:01.8,2.75,00:00:00.0,0.00,20.5,29,7.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77125730,130.74905010
1,198.6,0.0,00:01:32.5,00:02:59.2,2.79,00:00:00.0,0.00,20.0,30,8.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77118830,130.74909830
1,208.3,0.0,00:01:35.7,00:02:53.0,2.89,00:00:00.0,0.00,19.5,31,9.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77111290,130.74915140
1,215.6,0.0,00:01:38.5,00:02:57.9,2.81,00:00:00.0,0.00,20.0,32,7.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77105660,130.74919130
1,224.0,0.0,00:01:41.7,00:03:10.8,2.62,00:00:00.0,0.00,18.5,33,8.4,0.0,---,---,---,---,---,---,---,---,---,---,32.77099240,130.74923820
1,233.9,0.0,00:01:45.1,00:03:03.1,2.73,00:00:00.0,0.00,19.0,34,9.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77091690,130.74929460
1,247.4,0.0,00:01:49.7,00:03:01.1,2.76,00:00:00.0,0.00,36.0,35,13.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77080960,130.74936080
1,249.9,0.0,00:01:50.9,00:03:03.1,2.73,00:00:00.0,0.00,14.0,36,2.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77078910,130.74937240
1,258.5,0.0,00:01:54.7,00:03:23.2,2.46,00:00:00.0,0.00,31.5,37,8.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77071640,130.74940450
