Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-10234M,,,Name:,Vanilla Wakana,,,Firmware:,---,,,Boat ID:,---
Start Time:,11/24/24 01:23Χ΋,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2981163,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.24,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 12B
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,10234.2,0.0,01:08:40.0,00:03:21.6,2.48,00:00:00.0,0.00,24.5,1395,7.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77280380,130.75199610


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,10234.2,0.0,01:08:40.0,00:03:21.6,2.48,00:00:00.0,0.00,24.5,1395,7.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77280380,130.75199610



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,0.0,0.0,00:00:05.2,00:00:00.0,0.00,---,---,11.5,1,0.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77280380,130.75199610
1,0.0,0.0,00:00:05.9,00:00:00.0,0.00,00:00:00.0,0.00,69.5,2,0.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77280380,130.75199610
1,0.0,0.0,00:00:08.5,00:00:00.0,0.00,00:00:00.0,0.00,29.0,3,0.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77280380,130.75199610
1,40.7,0.0,00:00:09.4,00:00:00.0,0.00,00:00:00.0,0.00,39.5,4,40.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77185020,130.75199670
1,126.7,0.0,00:00:11.6,00:00:00.0,0.00,00:00:00.0,0.00,36.0,5,86.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77125740,130.75085600
1,128.1,0.0,00:00:12.6,00:00:00.0,0.00,00:00:00.0,0.00,42.0,6,1.4,0.0,---,---,---,---,---,---,---,---,---,---,32.77127470,130.75083110
1,139.9,0.0,00:00:22.0,00:00:00.0,0.00,00:00:00.0,0.00,34.0,7,11.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77097390,130.75253770
1,144.2,0.0,00:00:23.4,00:00:00.0,0.00,00:00:00.0,0.00,37.5,8,4.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77753230,130.74593930
1,147.7,0.0,00:00:26.4,00:00:00.0,0.00,00:00:00.0,0.00,20.5,9,3.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77678170,130.74482110
1,152.4,0.0,00:00:30.0,00:00:00.0,0.00,00:00:00.0,0.00,22.0,10,4.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77877430,130.74388870
1,161.6,0.0,00:00:36.0,00:10:57.8,0.76,00:00:00.0,0.00,9.0,11,9.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77876650,130.74377900
1,164.6,0.0,00:00:38.4,00:06:33.7,1.27,00:00:00.0,0.00,24.0,12,2.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77875520,130.74375010
1,172.1,0.0,00:00:43.1,00:03:58.0,2.10,00:00:00.0,0.00,38.5,13,7.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77886320,130.74319160
1,174.9,0.0,00:00:44.8,00:03:53.6,2.14,00:00:00.0,0.00,10.5,14,2.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77231990,130.74971850
1,182.4,0.0,00:00:48.1,00:03:50.4,2.17,00:00:00.0,0.00,19.0,15,7.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77234630,130.74964440
1,190.9,0.0,00:00:51.1,00:03:22.4,2.47,00:00:00.0,0.00,20.5,16,8.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77237350,130.74955910
1,199.1,0.0,00:00:53.8,00:02:54.8,2.86,00:00:00.0,0.00,21.0,17,8.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77239560,130.74947590
1,208.2,0.0,00:00:56.7,00:02:40.7,3.11,00:00:00.0,0.00,22.0,18,9.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77242050,130.74938340
1,214.6,0.0,00:00:59.1,00:02:51.2,2.92,00:00:00.0,0.00,21.5,19,6.4,0.0,---,---,---,---,---,---,---,---,---,---,32.77243940,130.74931830
1,220.5,0.0,00:01:02.5,00:03:40.2,2.27,00:00:00.0,0.00,20.0,20,5.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77245720,130.74925880
1,225.0,0.0,00:01:04.9,00:04:39.3,1.79,00:00:00.0,0.00,22.0,21,4.4,0.0,---,---,---,---,---,---,---,---,---,---,32.77247410,130.74921590
