Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-10029M,,,Name:,Vanilla Wakana,,,Firmware:,---,,,Boat ID:,---
Start Time:,01/18/25 08:48Œß‘O,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2981163,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.24,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 12B
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,10030.0,0.0,01:07:16.5,00:03:21.6,2.48,00:00:00.0,0.00,22.0,1203,8.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77233110,130.75057520


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,10030.0,0.0,01:07:16.5,00:03:21.6,2.48,00:00:00.0,0.00,22.0,1203,8.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77233110,130.75057520



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,4.1,0.0,00:00:01.9,00:03:48.3,2.19,---,---,31.5,1,4.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77233110,130.75057520
1,6.0,0.0,00:00:03.4,00:04:10.0,2.00,---,---,9.5,2,1.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77233080,130.75055540
1,7.5,0.0,00:00:04.3,00:04:55.8,1.69,00:00:00.0,0.00,51.5,3,1.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77233030,130.75053970
1,12.5,0.0,00:00:06.9,00:05:28.9,1.52,00:00:00.0,0.00,29.0,4,5.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77233030,130.75048630
1,14.2,0.0,00:00:07.7,00:04:19.0,1.93,00:00:00.0,0.00,44.0,5,1.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77233050,130.75046790
1,22.8,0.0,00:00:11.1,00:03:27.4,2.41,00:00:00.0,0.00,18.0,6,8.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77232980,130.75037570
1,32.3,0.0,00:00:14.5,00:03:11.5,2.61,00:00:00.0,0.00,19.0,7,9.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77233410,130.75027450
1,41.0,0.0,00:00:17.5,00:02:59.2,2.79,00:00:00.0,0.00,20.0,8,8.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77233940,130.75018150
1,49.4,0.0,00:00:20.5,00:02:57.9,2.81,00:00:00.0,0.00,20.0,9,8.4,0.0,---,---,---,---,---,---,---,---,---,---,32.77234660,130.75009210
