Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-10457M,,,Name:,Vanilla Wakana,,,Firmware:,---,,,Boat ID:,---
Start Time:,11/03/24 08:45Œß‘O,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2981163,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.24,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 12B
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,10457.8,0.0,01:22:10.5,00:03:55.8,2.12,00:00:00.0,0.00,29.0,1595,6.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77302700,130.75221670


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,10457.8,0.0,01:22:10.5,00:03:55.8,2.12,00:00:00.0,0.00,29.0,1595,6.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77302700,130.75221670



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,0.0,0.0,00:00:03.7,00:00:00.0,0.00,---,---,16.0,1,0.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77302700,130.75221670
1,0.0,0.0,00:00:06.1,00:00:00.0,0.00,00:00:00.0,0.00,29.0,2,0.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77302700,130.75221670
1,0.0,0.0,00:00:07.1,00:00:00.0,0.00,00:00:00.0,0.00,50.0,3,0.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77302700,130.75221670
1,0.0,0.0,00:00:10.3,00:00:00.0,0.00,00:00:00.0,0.00,19.5,4,0.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77302700,130.75221670
1,0.0,0.0,00:00:13.1,00:00:00.0,0.00,00:00:00.0,0.00,21.0,5,0.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77302700,130.75221670
1,6.5,0.0,00:00:16.1,00:00:00.0,0.00,00:00:00.0,0.00,21.0,6,6.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77511660,130.75077880
1,8.5,0.0,00:00:18.9,00:46:17.7,0.18,00:00:00.0,0.00,20.5,7,2.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77204700,130.75012040
1,10.5,0.0,00:00:21.7,00:05:04.8,1.64,00:00:00.0,0.00,21.0,8,2.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77205740,130.75003080
1,33.0,0.0,00:00:31.4,00:03:30.0,2.38,00:00:00.0,0.00,29.0,9,22.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77208650,130.74974200
1,35.6,0.0,00:00:32.6,00:04:13.8,1.97,00:00:00.0,0.00,50.5,10,2.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77209110,130.74971560
1,42.5,0.0,00:00:35.6,00:03:47.2,2.20,00:00:00.0,0.00,20.0,11,6.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77211030,130.74964540
1,50.4,0.0,00:00:38.4,00:03:30.9,2.37,00:00:00.0,0.00,21.0,12,8.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77212220,130.74956140
1,72.4,0.0,00:00:48.0,00:03:50.4,2.17,00:00:00.0,0.00,30.0,13,22.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77214660,130.74929580
1,74.4,0.0,00:00:49.0,00:04:25.9,1.88,00:00:00.0,0.00,50.5,14,2.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77214880,130.74927460
1,86.2,0.0,00:00:55.9,00:04:11.2,1.99,00:00:00.0,0.00,9.0,15,11.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77216370,130.74915010
1,93.1,0.0,00:00:59.4,00:04:34.7,1.82,00:00:00.0,0.00,17.0,16,6.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77217280,130.74907720
1,99.7,0.0,00:01:03.0,00:04:36.2,1.81,00:00:00.0,0.00,34.0,17,6.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77218130,130.74900800
1,101.4,0.0,00:01:04.0,00:04:33.2,1.83,00:00:00.0,0.00,19.0,18,1.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77218300,130.74898930
1,110.2,0.0,00:01:09.4,00:04:37.7,1.80,00:00:00.0,0.00,11.5,19,8.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77218280,130.74889540
1,115.0,0.0,00:01:12.6,00:05:12.5,1.60,00:00:00.0,0.00,19.0,20,4.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77217690,130.74884500
1,120.0,0.0,00:01:16.0,00:05:28.9,1.52,00:00:00.0,0.00,17.5,21,5.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77216310,130.74879370
