Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-7637M,,,Name:,SC Boat Club,,,Firmware:,---,,,Boat ID:,---
Start Time:,06/09/24 09:15Œß‘O,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2383716,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.22,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,7637.6,0.0,00:55:35.0,00:03:38.3,2.29,00:00:00.0,0.00,25.0,454,16.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77208890,130.74934500


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,7637.6,0.0,00:55:35.0,00:03:38.3,2.29,00:00:00.0,0.00,25.0,454,16.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77208890,130.74934500



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,2.9,0.0,00:00:02.3,00:06:13.1,1.34,---,---,26.5,1,2.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77208890,130.74934500
1,5.0,0.0,00:00:04.7,00:07:30.4,1.11,00:00:00.0,0.00,24.0,2,2.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77208830,130.74932150
1,14.6,0.0,00:00:14.0,00:08:35.4,0.97,00:00:00.0,0.00,40.5,3,9.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77208860,130.74919330
1,16.1,0.0,00:00:15.2,00:08:51.9,0.94,00:00:00.0,0.00,22.0,4,1.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77209000,130.74917740
1,17.8,0.0,00:00:16.9,00:07:22.4,1.13,00:00:00.0,0.00,43.0,5,1.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77209360,130.74916010
1,21.0,0.0,00:00:19.0,00:07:00.1,1.19,00:00:00.0,0.00,30.5,6,3.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77210180,130.74912680
1,22.9,0.0,00:00:20.2,00:05:52.1,1.42,00:00:00.0,0.00,35.0,7,1.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77210810,130.74910750
1,29.5,0.0,00:00:23.8,00:04:45.7,1.75,00:00:00.0,0.00,17.0,8,6.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77212880,130.74904180
1,35.8,0.0,00:00:27.0,00:04:31.7,1.84,00:00:00.0,0.00,18.5,9,6.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77215080,130.74898010
1,43.2,0.0,00:00:30.4,00:04:05.0,2.04,00:00:00.0,0.00,17.5,10,7.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77218110,130.74890910
1,51.6,0.0,00:00:33.8,00:03:37.3,2.30,00:00:00.0,0.00,17.5,11,8.4,0.0,---,---,---,---,---,---,---,---,---,---,32.77221970,130.74883170
1,60.1,0.0,00:00:37.0,00:03:20.8,2.49,00:00:00.0,0.00,18.5,12,8.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77225920,130.74875440
1,68.7,0.0,00:00:40.2,00:03:13.0,2.59,00:00:00.0,0.00,19.0,13,8.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77229970,130.74867670
1,86.9,0.0,00:00:50.2,00:03:13.0,2.59,00:00:00.0,0.00,27.5,14,18.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77238520,130.74843410
1,89.8,0.0,00:00:52.0,00:07:51.6,1.06,00:00:00.0,0.00,20.5,15,2.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77236020,130.74844300
1,92.9,0.0,00:00:54.1,00:05:12.5,1.60,00:00:00.0,0.00,35.0,16,3.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77233380,130.74845230
1,95.8,0.0,00:00:55.4,00:04:52.3,1.71,00:00:00.0,0.00,35.0,17,2.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77230860,130.74846050
1,98.5,0.0,00:00:57.1,00:04:36.2,1.81,00:00:00.0,0.00,38.5,18,2.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77228490,130.74846780
1,102.2,0.0,00:00:58.6,00:04:17.7,1.94,00:00:00.0,0.00,38.5,19,3.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77225310,130.74847760
1,104.8,0.0,00:01:00.0,00:04:02.7,2.06,00:00:00.0,0.00,38.5,20,2.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77222990,130.74848480
1,108.8,0.0,00:01:01.6,00:03:50.4,2.17,00:00:00.0,0.00,38.5,21,4.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77219520,130.74849570
1,112.0,0.0,00:01:03.1,00:03:45.2,2.22,00:00:00.0,0.00,38.5,22,3.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77216780,130.74850450
1,126.1,0.0,00:01:12.4,00:05:24.6,1.54,00:00:00.0,0.00,42.0,23,14.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77193640,130.74862430
1,128.8,0.0,00:01:14.4,00:08:05.4,1.03,00:00:00.0,0.00,19.0,24,2.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77191800,130.74864350
1,131.8,0.0,00:01:16.2,00:05:57.1,1.40,00:00:00.0,0.00,34.5,25,3.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77189830,130.74866490
1,134.8,0.0,00:01:17.8,00:04:57.6,1.68,00:00:00.0,0.00,36.5,26,3.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77187840,130.74868650
1,137.9,0.0,00:01:19.4,00:04:28.8,1.86,00:00:00.0,0.00,38.5,27,3.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77185750,130.74870930
1,140.8,0.0,00:01:20.8,00:04:13.8,1.97,00:00:00.0,0.00,41.0,28,2.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77183800,130.74872980
