Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-963M,,,Name:,Vanilla Wakana,,,Firmware:,---,,,Boat ID:,---
Start Time:,05/25/25 10:22Œß‘O,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2981163,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.24,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 12B
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,963.9,0.0,00:07:11.5,00:03:44.2,2.23,00:00:00.0,0.00,30.5,154,6.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77255850,130.74828220


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,963.9,0.0,00:07:11.5,00:03:44.2,2.23,00:00:00.0,0.00,30.5,154,6.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77255850,130.74828220



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,2.2,0.0,00:00:03.8,00:14:22.0,0.58,---,---,15.5,1,2.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77255850,130.74828220
1,3.4,0.0,00:00:06.4,00:17:00.4,0.49,---,---,28.0,2,1.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77255020,130.74829030
1,4.2,0.0,00:00:07.4,00:17:00.4,0.49,00:00:00.0,0.00,44.5,3,0.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77254470,130.74829460
1,7.7,0.0,00:00:15.8,00:08:40.8,0.96,00:00:00.0,0.00,78.5,4,3.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77247060,130.74835430
1,9.3,0.0,00:00:16.4,00:03:44.2,2.23,00:00:00.0,0.00,94.5,5,1.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77245770,130.74835920
1,14.4,0.0,00:00:18.0,00:02:55.4,2.85,00:00:00.0,0.00,36.5,6,5.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77241390,130.74837740
1,21.0,0.0,00:00:19.8,00:02:32.9,3.27,00:00:00.0,0.00,35.5,7,6.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77235800,130.74839980
1,28.0,0.0,00:00:21.6,00:02:15.8,3.68,00:00:00.0,0.00,33.0,8,7.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77229850,130.74842470
1,35.1,0.0,00:00:23.6,00:02:10.5,3.83,00:00:00.0,0.00,34.0,9,7.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77223940,130.74845280
1,42.4,0.0,00:00:25.2,00:02:06.2,3.96,00:00:00.0,0.00,32.5,10,7.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77218030,130.74848560
1,49.2,0.0,00:00:26.8,00:02:03.7,4.04,00:00:00.0,0.00,34.5,11,6.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77212550,130.74851830
1,57.4,0.0,00:00:28.8,00:02:00.4,4.15,00:00:00.0,0.00,33.0,12,8.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77206130,130.74856090
1,64.3,0.0,00:00:30.4,00:01:58.7,4.21,00:00:00.0,0.00,34.5,13,6.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77200730,130.74859770
1,72.5,0.0,00:00:32.6,00:01:59.0,4.20,00:00:00.0,0.00,33.0,14,8.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77194330,130.74864260
1,79.4,0.0,00:00:34.0,00:01:59.3,4.19,00:00:00.0,0.00,32.5,15,6.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77189150,130.74868200
1,86.9,0.0,00:00:35.8,00:02:01.3,4.12,00:00:00.0,0.00,33.0,16,7.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77183580,130.74872680
1,95.0,0.0,00:00:37.8,00:02:00.7,4.14,00:00:00.0,0.00,32.5,17,8.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77177610,130.74877630
