Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-1519M,,,Name:,Vanilla Wakana,,,Firmware:,---,,,Boat ID:,---
Start Time:,03/23/25 10:56�ߑO,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2981163,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.24,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 12B
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,1013.7,0.0,00:05:18.6,---,3.18,00:00:00.0,0.00,---,147,6.9,0.0,---,---,---,---,---,---,---,---,---,---,35.5932626,135.9106643


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,1519.7,0.0,00:10:33.3,00:03:29.2,2.39,00:00:00.0,0.00,29.5,234,6.5,0.0,---,---,---,---,---,---,---,---,---,---,35.59326260,135.91066430



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,0.3,0.0,00:00:02.5,01:59:02.8,0.07,00:00:00.0,0.00,23.5,1,0.3,0.0,---,---,---,---,---,---,---,---,---,---,35.59326260,135.91066430
1,2.0,0.0,00:00:11.8,00:18:06.9,0.46,00:00:00.0,0.00,36.0,2,1.7,0.0,---,---,---,---,---,---,---,---,---,---,35.59328890,135.91065370
1,2.6,0.0,00:00:12.3,00:05:04.8,1.64,00:00:00.0,0.00,94.0,3,0.6,0.0,---,---,---,---,---,---,---,---,---,---,35.59329440,135.91065310
1,8.4,0.0,00:00:14.2,00:03:13.7,2.58,00:00:00.0,0.00,33.0,4,5.8,0.0,---,---,---,---,---,---,---,---,---,---,35.59334650,135.91064540
1,14.6,0.0,00:00:16.2,00:02:53.6,2.88,00:00:00.0,0.00,31.5,5,6.2,0.0,---,---,---,---,---,---,---,---,---,---,35.59340150,135.91063410
1,20.4,0.0,00:00:18.3,00:02:41.8,3.09,00:00:00.0,0.00,31.5,6,5.8,0.0,---,---,---,---,---,---,---,---,---,---,35.59345310,135.91062440
1,27.0,0.0,00:00:20.0,00:02:32.9,3.27,00:00:00.0,0.00,30.0,7,6.6,0.0,---,---,---,---,---,---,---,---,---,---,35.59351160,135.91061470
1,34.0,0.0,00:00:22.0,00:02:27.0,3.40,00:00:00.0,0.00,30.0,8,7.0,0.0,---,---,---,---,---,---,---,---,---,---,35.59357410,135.91060400
1,41.2,0.0,00:00:24.3,00:02:23.6,3.48,00:00:00.0,0.00,29.0,9,7.2,0.0,---,---,---,---,---,---,---,---,---,---,35.59363800,135.91059240
1,48.3,0.0,00:00:26.0,00:02:19.6,3.58,00:00:00.0,0.00,31.5,10,7.0,0.0,---,---,---,---,---,---,---,---,---,---,35.59370020,135.91057980
1,55.2,0.0,00:00:28.0,00:02:20.4,3.56,00:00:00.0,0.00,29.0,11,7.0,0.0,---,---,---,---,---,---,---,---,---,---,35.59376210,135.91056720
1,62.4,0.0,00:00:30.3,00:02:22.4,3.51,00:00:00.0,0.00,29.0,12,7.2,0.0,---,---,---,---,---,---,---,---,---,---,35.59382580,135.91055340
1,70.1,0.0,00:00:32.2,00:02:19.6,3.58,00:00:00.0,0.00,30.0,13,7.6,0.0,---,---,---,---,---,---,---,---,---,---,35.59389340,135.91053840
1,77.3,0.0,00:00:34.2,00:02:19.2,3.59,00:00:00.0,0.00,28.0,14,7.2,0.0,---,---,---,---,---,---,---,---,---,---,35.59395740,135.91052520
1,84.1,0.0,00:00:36.3,00:02:20.4,3.56,00:00:00.0,0.00,30.0,15,6.8,0.0,---,---,---,---,---,---,---,---,---,---,35.59401790,135.91051420
1,92.4,0.0,00:00:38.4,00:02:15.8,3.68,00:00:00.0,0.00,28.0,16,8.3,0.0,---,---,---,---,---,---,---,---,---,---,35.59409170,135.91050140
1,99.8,0.0,00:00:40.4,00:02:15.8,3.68,00:00:00.0,0.00,29.0,17,7.4,0.0,---,---,---,---,---,---,---,---,---,---,35.59415730,135.91049150
1,106.6,0.0,00:00:42.4,00:02:18.8,3.60,00:00:00.0,0.00,30.0,18,6.9,0.0,---,---,---,---,---,---,---,---,---,---,35.59421860,135.91048330
1,114.5,0.0,00:00:44.4,00:02:16.2,3.67,00:00:00.0,0.00,29.0,19,7.8,0.0,---,---,---,---,---,---,---,---,---,---,35.59428830,135.91047260
1,121.7,0.0,00:00:46.4,00:02:18.8,3.60,00:00:00.0,0.00,29.0,20,7.2,0.0,---,---,---,---,---,---,---,---,---,---,35.59435260,135.91046290
1,128.6,0.0,00:00:48.5,00:02:24.9,3.45,00:00:00.0,0.00,30.0,21,6.9,0.0,---,---,---,---,---,---,---,---,---,---,35.59441400,135.91045310
1,136.3,0.0,00:00:50.6,00:02:21.6,3.53,00:00:00.0,0.00,29.0,22,7.7,0.0,---,---,---,---,---,---,---,---,---,---,35.59448270,135.91044050
1,143.3,0.0,00:00:52.6,00:02:22.0,3.52,00:00:00.0,0.00,30.0,23,7.1,0.0,---,---,---,---,---,---,---,---,---,---,35.59454560,135.91043000
1,150.6,0.0,00:00:54.6,00:02:24.5,3.46,00:00:00.0,0.00,29.0,24,7.2,0.0,---,---,---,---,---,---,---,---,---,---,35.59460960,135.91041790
1,157.9,0.0,00:00:56.6,00:02:20.0,3.57,00:00:00.0,0.00,29.0,25,7.3,0.0,---,---,---,---,---,---,---,---,---,---,35.59467430,135.91040510
1,165.8,0.0,00:00:58.8,00:02:20.0,3.57,00:00:00.0,0.00,29.0,26,7.9,0.0,---,---,---,---,---,---,---,---,---,---,35.59474420,135.91039060
1,173.6,0.0,00:01:01.0,00:02:21.6,3.53,00:00:00.0,0.00,27.0,27,7.8,0.0,---,---,---,---,---,---,---,---,---,---,35.59481340,135.91037350
1,180.7,0.0,00:01:03.3,00:02:22.8,3.50,00:00:00.0,0.00,28.0,28,7.1,0.0,---,---,---,---,---,---,---,---,---,---,35.59487590,135.91035720
1,188.4,0.0,00:01:05.2,00:02:21.2,3.54,00:00:00.0,0.00,28.0,29,7.7,0.0,---,---,---,---,---,---,---,---,---,---,35.59494410,135.91034210
1,196.2,0.0,00:01:07.4,00:02:19.6,3.58,00:00:00.0,0.00,28.0,30,7.8,0.0,---,---,---,---,---,---,---,---,---,---,35.59501260,135.91032630
1,202.6,0.0,00:01:09.4,00:02:24.0,3.47,00:00:00.0,0.00,29.0,31,6.4,0.0,---,---,---,---,---,---,---,---,---,---,35.59506960,135.91031510
1,211.4,0.0,00:01:12.3,00:02:26.1,3.42,00:00:00.0,0.00,24.5,32,8.8,0.0,---,---,---,---,---,---,---,---,---,---,35.59514720,135.91030020
1,217.2,0.0,00:01:13.8,00:02:34.7,3.23,00:00:00.0,0.00,30.0,33,5.8,0.0,---,---,---,---,---,---,---,---,---,---,35.59519890,135.91029250
1,223.6,0.0,00:01:15.8,00:02:41.2,3.10,00:00:00.0,0.00,30.0,34,6.5,0.0,---,---,---,---,---,---,---,---,---,---,35.59525660,135.91028480
1,231.1,0.0,00:01:18.3,00:02:31.5,3.30,00:00:00.0,0.00,29.0,35,7.5,0.0,---,---,---,---,---,---,---,---,---,---,35.59532330,135.91027580
1,237.8,0.0,00:01:20.0,00:02:28.8,3.36,00:00:00.0,0.00,29.0,36,6.7,0.0,---,---,---,---,---,---,---,---,---,---,35.59538280,135.91026620
1,244.6,0.0,00:01:22.0,00:02:30.6,3.32,00:00:00.0,0.00,29.0,37,6.8,0.0,---,---,---,---,---,---,---,---,---,---,35.59544310,135.91025520
1,251.4,0.0,00:01:24.3,00:02:27.4,3.39,00:00:00.0,0.00,29.0,38,6.9,0.0,---,---,---,---,---,---,---,---,---,---,35.59550420,135.91024440
1,259.0,0.0,00:01:26.2,00:02:22.8,3.50,00:00:00.0,0.00,29.0,39,7.6,0.0,---,---,---,---,---,---,---,---,---,---,35.59557140,135.91023110
1,266.4,0.0,00:01:28.4,00:02:23.2,3.49,00:00:00.0,0.00,26.0,40,7.4,0.0,---,---,---,---,---,---,---,---,---,---,35.59563740,135.91021760
1,275.2,0.0,00:01:31.2,00:02:30.6,3.32,00:00:00.0,0.00,22.0,41,8.8,0.0,---,---,---,---,---,---,---,---,---,---,35.59571550,135.91020270
1,281.3,0.0,00:01:33.3,00:02:38.2,3.16,00:00:00.0,0.00,29.0,42,6.1,0.0,---,---,---,---,---,---,---,---,---,---,35.59576930,135.91019300
1,289.1,0.0,00:01:35.4,00:02:31.5,3.30,00:00:00.0,0.00,28.0,43,7.8,0.0,---,---,---,---,---,---,---,---,---,---,35.59583840,135.91017900
1,295.8,0.0,00:01:37.4,00:02:27.9,3.38,00:00:00.0,0.00,28.0,44,6.7,0.0,---,---,---,---,---,---,---,---,---,---,35.59589790,135.91016720
1,302.1,0.0,00:01:39.5,00:02:37.2,3.18,00:00:00.0,0.00,28.0,45,6.3,0.0,---,---,---,---,---,---,---,---,---,---,35.59595370,135.91015640
1,310.2,0.0,00:01:42.3,00:02:38.2,3.16,00:00:00.0,0.00,25.5,46,8.1,0.0,---,---,---,---,---,---,---,---,---,---,35.59602570,135.91014520
1,316.8,0.0,00:01:44.0,00:02:36.7,3.19,00:00:00.0,0.00,29.0,47,6.6,0.0,---,---,---,---,---,---,---,---,---,---,35.59608470,135.91013650
1,324.1,0.0,00:01:46.2,00:02:34.3,3.24,00:00:00.0,0.00,28.0,48,7.3,0.0,---,---,---,---,---,---,---,---,---,---,35.59615020,135.91012800
1,330.2,0.0,00:01:48.3,00:02:32.9,3.27,00:00:00.0,0.00,27.0,49,6.0,0.0,---,---,---,---,---,---,---,---,---,---,35.59620430,135.91012200
1,338.1,0.0,00:01:50.6,00:02:33.3,3.26,00:00:00.0,0.00,27.0,50,8.0,0.0,---,---,---,---,---,---,---,---,---,---,35.59627580,135.91011530
1,345.3,0.0,00:01:52.8,00:02:35.2,3.22,00:00:00.0,0.00,27.0,51,7.2,0.0,---,---,---,---,---,---,---,---,---,---,35.59634010,135.91011250
1,352.6,0.0,00:01:55.0,00:02:36.2,3.20,00:00:00.0,0.00,28.0,52,7.2,0.0,---,---,---,---,---,---,---,---,---,---,35.59640510,135.91010920
1,359.4,0.0,00:01:57.3,00:02:32.4,3.28,00:00:00.0,0.00,26.0,53,6.9,0.0,---,---,---,---,---,---,---,---,---,---,35.59646690,135.91010540
1,366.9,0.0,00:01:59.4,00:02:31.5,3.30,00:00:00.0,0.00,29.0,54,7.4,0.0,---,---,---,---,---,---,---,---,---,---,35.59653330,135.91009950
1,373.2,0.0,00:02:01.4,00:02:37.7,3.17,00:00:00.0,0.00,28.0,55,6.3,0.0,---,---,---,---,---,---,---,---,---,---,35.59658990,135.91009350
1,380.7,0.0,00:02:03.8,00:02:41.8,3.09,00:00:00.0,0.00,26.0,56,7.6,0.0,---,---,---,---,---,---,---,---,---,---,35.59665750,135.91008490
1,388.0,0.0,00:02:06.3,00:02:35.7,3.21,00:00:00.0,0.00,27.0,57,7.3,0.0,---,---,---,---,---,---,---,---,---,---,35.59672230,135.91007510
1,395.3,0.0,00:02:08.2,00:02:31.9,3.29,00:00:00.0,0.00,27.0,58,7.3,0.0,---,---,---,---,---,---,---,---,---,---,35.59678760,135.91006450
1,402.4,0.0,00:02:10.4,00:02:34.3,3.24,00:00:00.0,0.00,28.0,59,7.0,0.0,---,---,---,---,---,---,---,---,---,---,35.59685010,135.91005440
1,409.4,0.0,00:02:12.6,00:02:38.7,3.15,00:00:00.0,0.00,27.0,60,7.0,0.0,---,---,---,---,---,---,---,---,---,---,35.59691250,135.91004340
