Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-10077M,,,Name:,Vanilla Wakana,,,Firmware:,---,,,Boat ID:,---
Start Time:,02/09/25 08:46Œß‘O,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2981163,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.24,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 12B
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,10077.9,0.0,01:06:30.7,00:03:18.4,2.52,00:00:00.0,0.00,24.5,1297,7.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77209810,130.75164000


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,10077.9,0.0,01:06:30.7,00:03:18.4,2.52,00:00:00.0,0.00,24.5,1297,7.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77209810,130.75164000



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,0.3,0.0,00:00:01.0,00:09:15.5,0.90,00:00:00.0,0.00,62.5,1,0.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77209810,130.75164000
1,2.3,0.0,00:00:03.4,00:17:21.6,0.48,00:00:00.0,0.00,25.0,2,1.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77208110,130.75163680
1,6.1,0.0,00:00:06.8,00:10:09.7,0.82,00:00:00.0,0.00,18.5,3,3.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77204850,130.75162210
1,10.5,0.0,00:00:10.0,00:07:14.7,1.15,00:00:00.0,0.00,19.0,4,4.4,0.0,---,---,---,---,---,---,---,---,---,---,32.77201620,130.75159180
1,15.5,0.0,00:00:13.0,00:05:59.7,1.39,00:00:00.0,0.00,19.5,5,5.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77198610,130.75155220
1,20.3,0.0,00:00:15.8,00:05:18.4,1.57,00:00:00.0,0.00,22.0,6,4.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77196330,130.75150780
1,25.2,0.0,00:00:18.4,00:04:54.1,1.70,00:00:00.0,0.00,22.0,7,4.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77194840,130.75145870
1,39.9,0.0,00:00:28.0,00:06:10.3,1.35,00:00:00.0,0.00,33.0,8,14.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77192770,130.75125420
1,42.0,0.0,00:00:29.4,00:05:16.4,1.58,00:00:00.0,0.00,31.5,9,2.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77192830,130.75123230
1,47.4,0.0,00:00:31.4,00:04:15.1,1.96,00:00:00.0,0.00,32.5,10,5.4,0.0,---,---,---,---,---,---,---,---,---,---,32.77193100,130.75117420
1,49.7,0.0,00:00:32.4,00:03:23.2,2.46,00:00:00.0,0.00,39.5,11,2.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77193220,130.75115010
1,59.4,0.0,00:00:35.6,00:02:51.8,2.91,00:00:00.0,0.00,20.0,12,9.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77193970,130.75104690
1,68.4,0.0,00:00:38.8,00:02:53.6,2.88,00:00:00.0,0.00,18.5,13,9.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77194740,130.75095090
1,77.9,0.0,00:00:42.0,00:02:52.4,2.90,00:00:00.0,0.00,20.0,14,9.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77195530,130.75085040
1,87.2,0.0,00:00:45.0,00:02:45.0,3.03,00:00:00.0,0.00,19.5,15,9.4,0.0,---,---,---,---,---,---,---,---,---,---,32.77195990,130.75075040
1,96.9,0.0,00:00:48.0,00:02:37.7,3.17,00:00:00.0,0.00,19.5,16,9.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77196270,130.75064730
1,121.3,0.0,00:01:00.3,00:03:54.7,2.13,00:00:00.0,0.00,13.0,17,24.4,0.0,---,---,---,---,---,---,---,---,---,---,32.77197030,130.75031300
1,125.1,0.0,00:01:04.0,00:08:15.0,1.01,00:00:00.0,0.00,16.5,18,3.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77197160,130.75027150
1,140.9,0.0,00:01:14.9,00:07:18.5,1.14,00:00:00.0,0.00,19.5,19,15.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77199240,130.75004940
1,145.1,0.0,00:01:17.9,00:08:15.0,1.01,00:00:00.0,0.00,24.5,20,4.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77199650,130.75000530
1,146.9,0.0,00:01:18.9,00:05:33.3,1.50,00:00:00.0,0.00,42.0,21,1.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77199920,130.74998610
1,154.1,0.0,00:01:22.5,00:04:10.0,2.00,00:00:00.0,0.00,17.0,22,7.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77201000,130.74991040
