Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-2533M,,,Name:,Vanilla Wakana,,,Firmware:,---,,,Boat ID:,---
Start Time:,05/04/25 10:15Œß‘O,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2981163,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.24,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 12B
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,2533.5,0.0,00:23:26.0,00:04:37.7,1.80,00:00:00.0,0.00,28.5,497,5.1,0.0,---,---,---,---,---,---,---,---,---,---,33.05125290,130.85869540


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,2533.5,0.0,00:23:26.0,00:04:37.7,1.80,00:00:00.0,0.00,28.5,497,5.1,0.0,---,---,---,---,---,---,---,---,---,---,33.05125290,130.85869540



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,0.5,0.0,00:00:02.7,00:39:40.9,0.21,---,---,22.0,1,0.5,0.0,---,---,---,---,---,---,---,---,---,---,33.05125290,130.85869540
1,1.6,0.0,00:00:06.7,00:39:40.9,0.21,00:00:00.0,0.00,15.5,2,1.1,0.0,---,---,---,---,---,---,---,---,---,---,33.05124380,130.85869190
1,6.0,0.0,00:00:11.3,00:22:31.3,0.37,00:00:00.0,0.00,13.0,3,4.4,0.0,---,---,---,---,---,---,---,---,---,---,33.05120970,130.85866680
1,7.1,0.0,00:00:11.7,00:04:40.8,1.78,00:00:00.0,0.00,97.5,4,1.1,0.0,---,---,---,---,---,---,---,---,---,---,33.05120200,130.85865960
1,13.3,0.0,00:00:13.8,00:02:38.2,3.16,00:00:00.0,0.00,34.0,5,6.2,0.0,---,---,---,---,---,---,---,---,---,---,33.05115890,130.85861740
1,20.4,0.0,00:00:15.3,00:02:18.8,3.60,00:00:00.0,0.00,34.5,6,7.1,0.0,---,---,---,---,---,---,---,---,---,---,33.05111110,130.85856730
1,27.8,0.0,00:00:17.1,00:02:06.2,3.96,00:00:00.0,0.00,33.0,7,7.4,0.0,---,---,---,---,---,---,---,---,---,---,33.05106130,130.85851470
1,35.3,0.0,00:00:18.9,00:02:01.9,4.10,00:00:00.0,0.00,34.0,8,7.5,0.0,---,---,---,---,---,---,---,---,---,---,33.05101140,130.85846010
1,43.0,0.0,00:00:20.7,00:01:59.0,4.20,00:00:00.0,0.00,33.0,9,7.7,0.0,---,---,---,---,---,---,---,---,---,---,33.05096010,130.85840480
1,50.9,0.0,00:00:22.7,00:01:57.6,4.25,00:00:00.0,0.00,32.5,10,7.8,0.0,---,---,---,---,---,---,---,---,---,---,33.05090740,130.85834900
1,58.6,0.0,00:00:24.3,00:01:54.9,4.35,00:00:00.0,0.00,33.0,11,7.7,0.0,---,---,---,---,---,---,---,---,---,---,33.05085490,130.85829480
1,67.1,0.0,00:00:26.3,00:01:55.7,4.32,00:00:00.0,0.00,31.5,12,8.5,0.0,---,---,---,---,---,---,---,---,---,---,33.05079630,130.85823700
1,74.7,0.0,00:00:28.1,00:01:58.4,4.22,00:00:00.0,0.00,34.0,13,7.6,0.0,---,---,---,---,---,---,---,---,---,---,33.05074470,130.85818290
1,82.5,0.0,00:00:29.9,00:02:00.1,4.16,00:00:00.0,0.00,31.5,14,7.7,0.0,---,---,---,---,---,---,---,---,---,---,33.05069070,130.85813060
