Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-10511M,,,Name:,Vanilla Wakana,,,Firmware:,---,,,Boat ID:,---
Start Time:,11/04/24 08:41Œß‘O,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2981163,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.24,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 12B
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,10511.3,0.0,01:14:30.7,00:03:32.7,2.35,00:00:00.0,0.00,26.5,1493,7.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77289240,130.75208670


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,10511.3,0.0,01:14:30.7,00:03:32.7,2.35,00:00:00.0,0.00,26.5,1493,7.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77289240,130.75208670



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,0.0,0.0,00:00:01.2,00:00:00.0,0.00,---,---,49.5,1,0.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77289240,130.75208670
1,0.0,0.0,00:00:03.6,00:00:00.0,0.00,---,---,15.5,2,0.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77289240,130.75208670
1,0.0,0.0,00:00:06.0,00:00:00.0,0.00,00:00:00.0,0.00,27.0,3,0.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77289240,130.75208670
1,0.0,0.0,00:00:07.2,00:00:00.0,0.00,00:00:00.0,0.00,50.0,4,0.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77289240,130.75208670
1,0.0,0.0,00:00:10.2,00:00:00.0,0.00,00:00:00.0,0.00,18.0,5,0.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77289240,130.75208670
1,4.9,0.0,00:00:13.4,00:00:00.0,0.00,00:00:00.0,0.00,19.0,6,4.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77507100,130.75314630
1,9.5,0.0,00:00:16.7,00:00:00.0,0.00,00:00:00.0,0.00,19.0,7,4.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77552530,130.75504470
1,18.1,0.0,00:00:20.1,00:00:00.0,0.00,00:00:00.0,0.00,19.0,8,8.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77550560,130.75492140
1,27.8,0.0,00:00:23.3,00:00:00.0,0.00,00:00:00.0,0.00,17.5,9,9.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77550060,130.75483570
1,35.2,0.0,00:00:26.3,00:00:00.0,0.00,00:00:00.0,0.00,19.5,10,7.4,0.0,---,---,---,---,---,---,---,---,---,---,32.77548160,130.75476550
1,39.5,0.0,00:00:29.4,00:13:26.4,0.62,00:00:00.0,0.00,19.5,11,4.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77222710,130.75675620
