Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-2703M,,,Name:,SpdCoach 2981163,,,Firmware:,---,,,Boat ID:,---
Start Time:,07/24/2024 06:18 午後,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2981163,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.24,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 12B
,,,,LiNK Version:,1.0.36


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,2703.4,0.0,00:24:46.1,00:04:36.2,1.81,00:00:00.0,0.00,31.5,511,5.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77012560,130.75458040


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,2703.4,0.0,00:24:46.1,00:04:36.2,1.81,00:00:00.0,0.00,31.5,511,5.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77012560,130.75458040



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,0.0,0.0,00:00:02.4,00:00:00.0,0.00,---,---,24.5,1,0.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77012560,130.75458040
1,0.0,0.0,00:00:04.2,00:00:00.0,0.00,00:00:00.0,0.00,27.0,2,0.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77012560,130.75458040
1,52.3,0.0,00:00:07.3,00:00:00.0,0.00,00:00:00.0,0.00,20.0,3,52.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77178690,130.75258520
1,52.8,0.0,00:00:12.4,00:00:00.0,0.00,00:00:00.0,0.00,11.5,4,0.4,0.0,---,---,---,---,---,---,---,---,---,---,32.77176940,130.75257420
1,52.8,0.0,00:00:14.5,00:00:00.0,0.00,00:00:00.0,0.00,29.0,5,0.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77175360,130.75257600
1,55.1,0.0,00:00:16.9,00:00:00.0,0.00,00:00:00.0,0.00,26.0,6,2.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77173150,130.75259090
