Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-14203M,,,Name:,SC Boat Club,,,Firmware:,---,,,Boat ID:,---
Start Time:,06/30/24 08:49Œß‘O,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2383716,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.22,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,14204.0,0.0,01:42:54.6,00:03:37.3,2.30,00:00:00.0,0.00,36.0,2188,6.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77243480,130.74838890


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,14204.0,0.0,01:42:54.6,00:03:37.3,2.30,00:00:00.0,0.00,36.0,2188,6.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77243480,130.74838890



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,2.9,0.0,00:00:03.7,00:09:09.4,0.91,00:00:00.0,0.00,16.5,1,2.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77243480,130.74838890
1,4.0,0.0,00:00:04.8,00:10:49.3,0.77,00:00:00.0,0.00,23.5,2,1.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77242730,130.74839600
1,9.5,0.0,00:00:10.2,00:11:15.6,0.74,00:00:00.0,0.00,25.0,3,5.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77238750,130.74843140
1,11.0,0.0,00:00:11.4,00:08:35.4,0.97,00:00:00.0,0.00,14.5,4,1.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77237650,130.74844050
1,17.5,0.0,00:00:15.6,00:07:11.0,1.16,00:00:00.0,0.00,33.5,5,6.4,0.0,---,---,---,---,---,---,---,---,---,---,32.77232900,130.74847980
1,20.0,0.0,00:00:17.0,00:05:44.8,1.45,00:00:00.0,0.00,15.5,6,2.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77231030,130.74849490
1,25.6,0.0,00:00:20.6,00:04:59.4,1.67,00:00:00.0,0.00,17.5,7,5.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77226860,130.74852790
1,27.7,0.0,00:00:22.2,00:05:35.5,1.49,00:00:00.0,0.00,37.0,8,2.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77225290,130.74854130
