Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-8257M,,,Name:,SpdCoach 2981163,,,Firmware:,---,,,Boat ID:,---
Start Time:,08/17/2024 09:15 午前,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2981163,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.24,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 12B
,,,,LiNK Version:,1.0.36


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,8258.0,0.0,01:15:57.8,00:04:36.2,1.81,00:00:00.0,0.00,33.0,1490,5.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77281590,130.75206760


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,8258.0,0.0,01:15:57.8,00:04:36.2,1.81,00:00:00.0,0.00,33.0,1490,5.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77281590,130.75206760



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,0.0,0.0,00:00:06.8,00:00:00.0,0.00,---,---,9.0,1,0.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77281590,130.75206760
1,2.3,0.0,00:00:09.6,00:00:00.0,0.00,---,---,22.0,2,2.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77115350,130.75045730
1,50.8,0.0,00:00:11.7,00:00:00.0,0.00,00:00:00.0,0.00,30.5,3,48.5,0.0,---,---,---,---,---,---,---,---,---,---,32.76859810,130.75231590
1,95.0,0.0,00:00:14.7,00:00:00.0,0.00,00:00:00.0,0.00,18.0,4,44.2,0.0,---,---,---,---,---,---,---,---,---,---,32.76923790,130.75099600
1,189.9,0.0,00:00:17.4,00:00:00.0,0.00,00:00:00.0,0.00,30.0,5,94.9,0.0,---,---,---,---,---,---,---,---,---,---,32.76893520,130.75195280
1,192.3,0.0,00:00:18.4,00:00:00.0,0.00,00:00:00.0,0.00,36.0,6,2.3,0.0,---,---,---,---,---,---,---,---,---,---,32.76894560,130.75194430
1,200.9,0.0,00:00:21.8,00:00:00.0,0.00,00:00:00.0,0.00,18.5,7,8.6,0.0,---,---,---,---,---,---,---,---,---,---,32.76896820,130.75184920
1,208.4,0.0,00:00:24.8,00:00:00.0,0.00,00:00:00.0,0.00,20.0,8,7.6,0.0,---,---,---,---,---,---,---,---,---,---,32.76899270,130.75176050
1,217.9,0.0,00:00:27.8,00:00:00.0,0.00,00:00:00.0,0.00,19.5,9,9.5,0.0,---,---,---,---,---,---,---,---,---,---,32.76901710,130.75166400
1,227.0,0.0,00:00:30.4,00:00:00.0,0.00,00:00:00.0,0.00,22.0,10,9.0,0.0,---,---,---,---,---,---,---,---,---,---,32.76903200,130.75156690
1,239.9,0.0,00:00:39.8,00:11:24.9,0.73,00:00:00.0,0.00,42.0,11,12.9,0.0,---,---,---,---,---,---,---,---,---,---,32.76608620,130.74832000
1,241.6,0.0,00:00:41.0,00:05:47.2,1.44,00:00:00.0,0.00,49.5,12,1.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77264100,130.74830200
1,243.1,0.0,00:00:42.3,00:05:57.1,1.40,00:00:00.0,0.00,49.0,13,1.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77264080,130.74828490
1,247.1,0.0,00:00:45.9,00:06:10.3,1.35,00:00:00.0,0.00,52.5,14,4.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77263620,130.74824240
1,247.8,0.0,00:00:46.6,00:06:49.8,1.22,00:00:00.0,0.00,18.5,15,0.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77263500,130.74823570
1,250.0,0.0,00:00:49.5,00:07:51.6,1.06,00:00:00.0,0.00,33.0,16,2.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77263070,130.74821250
1,250.7,0.0,00:00:51.8,00:11:24.9,0.73,00:00:00.0,0.00,17.5,17,0.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77262910,130.74820520
1,251.3,0.0,00:00:53.9,00:23:48.5,0.35,00:00:00.0,0.00,43.5,18,0.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77262550,130.74819980
1,251.5,0.0,00:00:54.6,00:34:43.3,0.24,00:00:00.0,0.00,45.0,19,0.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77262390,130.74819780
1,251.7,0.0,00:00:55.5,00:34:43.3,0.24,00:00:00.0,0.00,69.0,20,0.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77262320,130.74819640
1,251.8,0.0,00:00:59.7,00:43:51.5,0.19,00:00:00.0,0.00,22.0,21,0.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77263150,130.74819660
1,251.8,0.0,00:01:00.9,00:33:20.0,0.25,00:00:00.0,0.00,23.0,22,0.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77263560,130.74819700
1,251.8,0.0,00:01:02.8,00:24:30.5,0.34,00:00:00.0,0.00,28.5,23,0.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77264160,130.74819720
1,251.9,0.0,00:01:03.8,00:29:45.7,0.28,00:00:00.0,0.00,68.5,24,0.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77264290,130.74819790
1,251.9,0.0,00:01:07.1,00:34:43.3,0.24,00:00:00.0,0.00,18.5,25,0.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77263680,130.74819650
1,251.9,0.0,00:01:08.2,00:16:40.0,0.50,00:00:00.0,0.00,42.5,26,0.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77262970,130.74819150
1,264.6,0.0,00:01:21.0,00:09:34.7,0.87,00:00:00.0,0.00,13.5,27,12.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77253250,130.74810530
1,265.2,0.0,00:01:22.5,00:32:03.0,0.26,00:00:00.0,0.00,30.0,28,0.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77252720,130.74810700
