Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-6444M,,,Name:,Vanilla Wakana,,,Firmware:,---,,,Boat ID:,---
Start Time:,03/29/25 09:55Œß‘O,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2981163,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.24,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 12B
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,6444.8,0.0,00:44:00.4,00:03:24.9,2.44,00:00:00.0,0.00,24.0,851,7.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77255100,130.74821060


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,6444.8,0.0,00:44:00.4,00:03:24.9,2.44,00:00:00.0,0.00,24.0,851,7.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77255100,130.74821060



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,1.5,0.0,00:00:03.3,00:20:50.0,0.40,00:00:00.0,0.00,18.0,1,1.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77255100,130.74821060
1,9.4,0.0,00:00:10.3,00:14:22.0,0.58,00:00:00.0,0.00,24.5,2,7.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77248620,130.74824500
1,11.2,0.0,00:00:11.3,00:07:56.1,1.05,00:00:00.0,0.00,11.0,3,1.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77247190,130.74825500
1,17.0,0.0,00:00:13.7,00:05:10.5,1.61,00:00:00.0,0.00,31.5,4,5.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77242680,130.74828620
1,19.1,0.0,00:00:14.5,00:03:28.3,2.40,00:00:00.0,0.00,42.0,5,2.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77241100,130.74829750
1,28.8,0.0,00:00:17.7,00:02:47.2,2.99,00:00:00.0,0.00,20.0,6,9.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77233610,130.74835000
1,38.7,0.0,00:00:20.7,00:02:39.2,3.14,00:00:00.0,0.00,20.5,7,9.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77225880,130.74840340
1,48.5,0.0,00:00:23.5,00:02:29.7,3.34,00:00:00.0,0.00,20.5,8,9.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77218180,130.74845310
1,58.2,0.0,00:00:26.3,00:02:25.3,3.44,00:00:00.0,0.00,22.0,9,9.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77210470,130.74850270
1,67.2,0.0,00:00:28.9,00:02:26.1,3.42,00:00:00.0,0.00,22.0,10,8.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77203330,130.74854600
1,76.6,0.0,00:00:31.7,00:02:28.3,3.37,00:00:00.0,0.00,21.5,11,9.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77195710,130.74859100
1,86.6,0.0,00:00:34.7,00:02:28.3,3.37,00:00:00.0,0.00,20.5,12,10.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77187790,130.74864040
1,95.8,0.0,00:00:37.4,00:02:26.1,3.42,00:00:00.0,0.00,21.5,13,9.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77180480,130.74868750
1,105.8,0.0,00:00:40.3,00:02:22.0,3.52,00:00:00.0,0.00,21.0,14,10.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77172680,130.74874090
