Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-10388M,,,Name:,Vanilla Wakana,,,Firmware:,---,,,Boat ID:,---
Start Time:,12/08/24 09:07Œß‘O,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2981163,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.24,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 12B
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,10388.2,0.0,01:15:19.8,00:03:38.3,2.29,00:00:00.0,0.00,23.0,1435,7.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77312610,130.75230340


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,10388.2,0.0,01:15:19.8,00:03:38.3,2.29,00:00:00.0,0.00,23.0,1435,7.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77312610,130.75230340



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,0.0,0.0,00:00:01.8,00:00:00.0,0.00,---,---,33.5,1,0.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77312610,130.75230340
1,0.0,0.0,00:00:02.8,00:00:00.0,0.00,---,---,40.5,2,0.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77312610,130.75230340
1,0.0,0.0,00:00:05.8,00:00:00.0,0.00,00:00:00.0,0.00,24.5,3,0.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77312610,130.75230340
1,0.0,0.0,00:00:06.8,00:00:00.0,0.00,00:00:00.0,0.00,39.5,4,0.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77312610,130.75230340
1,57.1,0.0,00:00:09.4,00:00:00.0,0.00,00:00:00.0,0.00,28.0,5,57.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77382160,130.75088450
1,57.1,0.0,00:00:10.3,00:00:00.0,0.00,00:00:00.0,0.00,42.0,6,0.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77077020,130.75322160
1,58.1,0.0,00:00:13.6,00:00:00.0,0.00,00:00:00.0,0.00,19.5,7,1.0,0.0,---,---,---,---,---,---,---,---,---,---,32.76834260,130.75258530
1,63.9,0.0,00:00:16.5,00:00:00.0,0.00,00:00:00.0,0.00,20.0,8,5.8,0.0,---,---,---,---,---,---,---,---,---,---,32.76835450,130.75252500
