Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-10919M,,,Name:,Vanilla Wakana,,,Firmware:,---,,,Boat ID:,---
Start Time:,04/05/25 08:56Œß‘O,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2981163,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.24,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 12B
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,10919.1,0.0,01:15:49.5,00:03:28.3,2.40,00:00:00.0,0.00,25.5,1455,7.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77241890,130.74842990


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,10919.1,0.0,01:15:49.5,00:03:28.3,2.40,00:00:00.0,0.00,25.5,1455,7.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77241890,130.74842990



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,5.8,0.0,00:00:03.1,00:05:33.3,1.50,---,---,19.5,1,5.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77241890,130.74842990
1,11.9,0.0,00:00:07.1,00:04:50.6,1.72,00:00:00.0,0.00,14.5,2,6.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77237130,130.74846320
1,16.0,0.0,00:00:09.1,00:04:57.6,1.68,00:00:00.0,0.00,39.5,3,4.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77234010,130.74848590
1,19.8,0.0,00:00:10.7,00:04:13.8,1.97,00:00:00.0,0.00,28.0,4,3.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77231120,130.74850700
1,23.8,0.0,00:00:12.3,00:03:39.2,2.28,00:00:00.0,0.00,36.0,5,4.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77228040,130.74852990
1,27.9,0.0,00:00:13.9,00:03:22.4,2.47,00:00:00.0,0.00,37.5,6,4.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77224880,130.74855280
1,32.1,0.0,00:00:15.5,00:03:17.6,2.53,00:00:00.0,0.00,37.5,7,4.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77221650,130.74857550
1,36.1,0.0,00:00:17.1,00:03:20.0,2.50,00:00:00.0,0.00,36.0,8,4.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77218540,130.74859690
1,40.2,0.0,00:00:18.7,00:03:23.2,2.46,00:00:00.0,0.00,39.0,9,4.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77215340,130.74861890
1,44.4,0.0,00:00:20.5,00:03:19.2,2.51,00:00:00.0,0.00,37.5,10,4.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77212100,130.74864140
1,48.5,0.0,00:00:21.9,00:03:16.8,2.54,00:00:00.0,0.00,37.5,11,4.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77208920,130.74866410
1,52.2,0.0,00:00:23.5,00:03:16.8,2.54,00:00:00.0,0.00,40.0,12,3.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77206120,130.74868410
1,56.2,0.0,00:00:24.9,00:03:17.6,2.53,00:00:00.0,0.00,37.0,13,4.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77203000,130.74870650
