Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-8048M,,,Name:,Vanilla Wakana,,,Firmware:,---,,,Boat ID:,---
Start Time:,09/14/24 09:12Œß‘O,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2981163,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.24,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 12B
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,8048.4,0.0,01:02:36.5,00:03:53.6,2.14,00:00:00.0,0.00,26.0,1230,6.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77304640,130.75220980


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,8048.4,0.0,01:02:36.5,00:03:53.6,2.14,00:00:00.0,0.00,26.0,1230,6.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77304640,130.75220980



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,0.0,0.0,00:00:01.8,00:00:00.0,0.00,00:00:00.0,0.00,33.0,1,0.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77304640,130.75220980
1,206.9,0.0,00:00:05.1,00:00:00.0,0.00,00:00:00.0,0.00,22.0,2,206.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77564290,130.75465960
1,368.2,0.0,00:00:06.1,00:00:00.0,0.00,00:00:00.0,0.00,38.0,3,161.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77668790,130.75433230
1,458.7,0.0,00:00:09.7,00:00:00.0,0.00,00:00:00.0,0.00,17.0,4,90.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77616170,130.75506470
1,508.4,0.0,00:00:19.9,00:05:03.0,1.65,00:00:00.0,0.00,24.5,5,49.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77908580,130.75584640
1,510.2,0.0,00:00:21.2,00:05:20.5,1.56,00:00:00.0,0.00,12.5,6,1.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77253620,130.74927480
1,516.4,0.0,00:00:24.3,00:05:10.5,1.61,00:00:00.0,0.00,20.0,7,6.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77254850,130.74921060
