Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-10666M,,,Name:,Vanilla Wakana,,,Firmware:,---,,,Boat ID:,---
Start Time:,09/08/24 09:16Œß‘O,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2981163,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.24,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 12B
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,10666.2,0.0,01:18:42.5,00:03:42.2,2.25,00:00:00.0,0.00,25.5,1605,6.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77558050,130.75049720


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,10666.2,0.0,01:18:42.5,00:03:42.2,2.25,00:00:00.0,0.00,25.5,1605,6.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77558050,130.75049720



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,0.0,0.0,00:00:02.5,00:00:00.0,0.00,00:00:00.0,0.00,23.5,1,0.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77558050,130.75049720
1,1.4,0.0,00:00:03.7,00:00:00.0,0.00,00:00:00.0,0.00,39.5,2,1.4,0.0,---,---,---,---,---,---,---,---,---,---,32.77558090,130.75049040
1,66.3,0.0,00:00:06.3,00:00:00.0,0.00,00:00:00.0,0.00,25.0,3,64.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77413920,130.75069370
1,66.3,0.0,00:00:07.2,00:00:00.0,0.00,00:00:00.0,0.00,58.0,4,0.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77411440,130.75068950
1,71.2,0.0,00:00:09.9,00:00:00.0,0.00,00:00:00.0,0.00,21.5,5,4.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77406800,130.75066510
1,72.7,0.0,00:00:13.0,00:00:00.0,0.00,00:00:00.0,0.00,21.0,6,1.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77407580,130.75065660
1,74.0,0.0,00:00:15.2,00:00:00.0,0.00,00:00:00.0,0.00,24.5,7,1.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77406810,130.75064560
