Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-10073M,,,Name:,Vanilla Wakana,,,Firmware:,---,,,Boat ID:,---
Start Time:,06/28/25 08:40�ߑO,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2981163,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.24,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 12B
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,8299.8,0.0,00:58:03.9,---,2.38,00:00:00.0,0.00,---,1200,6.9,0.0,---,---,---,---,---,---,---,---,---,---,32.7707011,130.7530157


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,10073.4,0.0,01:22:47.9,00:04:07.5,2.02,00:00:00.0,0.00,38.5,1838,5.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77070110,130.75301570



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,0.0,0.0,00:00:01.8,00:00:00.0,0.00,00:00:00.0,0.00,32.5,1,0.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77070110,130.75301570
1,0.7,0.0,00:00:02.8,00:00:00.0,0.00,00:00:00.0,0.00,44.5,2,0.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77108040,130.75044490
1,64.5,0.0,00:00:06.0,00:00:00.0,0.00,00:00:00.0,0.00,19.0,3,63.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77135140,130.75086840
1,78.1,0.0,00:00:15.7,00:06:30.6,1.28,00:00:00.0,0.00,31.5,4,13.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77233890,130.75139460
1,80.3,0.0,00:00:16.6,00:04:01.5,2.07,00:00:00.0,0.00,54.0,5,2.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77234000,130.75137070
1,87.2,0.0,00:00:19.6,00:03:28.3,2.40,00:00:00.0,0.00,20.5,6,6.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77234350,130.75129670
1,92.8,0.0,00:00:22.2,00:03:41.2,2.26,00:00:00.0,0.00,21.0,7,5.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77234410,130.75123730
1,99.1,0.0,00:00:25.0,00:03:46.2,2.21,00:00:00.0,0.00,22.0,8,6.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77234400,130.75116980
1,106.0,0.0,00:00:27.8,00:03:35.5,2.32,00:00:00.0,0.00,21.0,9,6.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77234240,130.75109660
1,113.1,0.0,00:00:30.7,00:03:24.0,2.45,00:00:00.0,0.00,21.0,10,7.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77233870,130.75102100
1,120.6,0.0,00:00:33.7,00:03:17.6,2.53,00:00:00.0,0.00,20.5,11,7.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77233270,130.75094080
1,128.4,0.0,00:00:36.7,00:03:12.3,2.60,00:00:00.0,0.00,20.5,12,7.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77232610,130.75085740
1,135.9,0.0,00:00:39.4,00:03:01.1,2.76,00:00:00.0,0.00,21.5,13,7.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77232000,130.75077770
1,149.1,0.0,00:00:44.6,00:03:05.1,2.70,00:00:00.0,0.00,11.5,14,13.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77231360,130.75063780
1,155.7,0.0,00:00:47.4,00:03:29.2,2.39,00:00:00.0,0.00,20.0,15,6.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77231130,130.75056630
