Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-5864M,,,Name:,Vanilla Wakana,,,Firmware:,---,,,Boat ID:,---
Start Time:,10/26/24 09:25Œß‘O,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2981163,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.24,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 12B
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,5864.5,0.0,00:40:07.6,00:03:25.7,2.43,00:00:00.0,0.00,23.5,745,7.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77302980,130.75219780


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,5864.5,0.0,00:40:07.6,00:03:25.7,2.43,00:00:00.0,0.00,23.5,745,7.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77302980,130.75219780



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,0.0,0.0,00:00:01.7,00:00:00.0,0.00,00:00:00.0,0.00,35.5,1,0.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77302980,130.75219780
1,0.0,0.0,00:00:02.8,00:00:00.0,0.00,00:00:00.0,0.00,53.5,2,0.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77302980,130.75219780
1,39.8,0.0,00:00:12.1,00:00:00.0,0.00,00:00:00.0,0.00,37.5,3,39.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77321700,130.75350500
1,42.3,0.0,00:00:13.1,00:00:00.0,0.00,00:00:00.0,0.00,47.0,4,2.5,0.0,---,---,---,---,---,---,---,---,---,---,32.78634120,130.75349340
1,45.2,0.0,00:00:16.5,01:59:02.8,0.07,00:00:00.0,0.00,19.0,5,2.9,0.0,---,---,---,---,---,---,---,---,---,---,32.78559220,130.75593110
1,49.9,0.0,00:00:19.7,00:05:40.1,1.47,00:00:00.0,0.00,19.0,6,4.7,0.0,---,---,---,---,---,---,---,---,---,---,32.78560240,130.75583470
1,58.9,0.0,00:00:22.5,00:02:51.2,2.92,00:00:00.0,0.00,20.0,7,9.0,0.0,---,---,---,---,---,---,---,---,---,---,32.78561140,130.75573950
1,68.5,0.0,00:00:25.5,00:02:40.2,3.12,00:00:00.0,0.00,20.5,8,9.6,0.0,---,---,---,---,---,---,---,---,---,---,32.78562190,130.75563800
1,78.0,0.0,00:00:28.5,00:02:35.2,3.22,00:00:00.0,0.00,20.5,9,9.6,0.0,---,---,---,---,---,---,---,---,---,---,32.78563090,130.75553620
1,101.4,0.0,00:00:39.6,00:03:42.2,2.25,00:00:00.0,0.00,18.0,10,23.3,0.0,---,---,---,---,---,---,---,---,---,---,32.78563840,130.75527760
1,105.3,0.0,00:00:42.4,00:06:10.3,1.35,00:00:00.0,0.00,24.0,11,4.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77253020,130.74868160
1,109.0,0.0,00:00:44.7,00:05:40.1,1.47,00:00:00.0,0.00,26.0,12,3.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77252200,130.74864330
1,113.3,0.0,00:00:47.2,00:05:08.6,1.62,00:00:00.0,0.00,23.5,13,4.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77250620,130.74860070
1,126.5,0.0,00:01:00.2,00:11:15.6,0.74,00:00:00.0,0.00,11.0,14,13.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77241640,130.74844980
1,126.8,0.0,00:01:02.0,00:37:52.7,0.22,00:00:00.0,0.00,36.0,15,0.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77241430,130.74844980
1,128.0,0.0,00:01:05.4,00:28:44.1,0.29,00:00:00.0,0.00,17.0,16,1.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77240320,130.74844650
1,130.4,0.0,00:01:08.2,00:14:07.4,0.59,00:00:00.0,0.00,21.5,17,2.4,0.0,---,---,---,---,---,---,---,---,---,---,32.77238200,130.74844350
1,134.6,0.0,00:01:15.0,00:09:55.2,0.84,00:00:00.0,0.00,26.0,18,4.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77234400,130.74844090
1,136.4,0.0,00:01:17.0,00:10:25.0,0.80,00:00:00.0,0.00,9.5,19,1.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77232790,130.74845100
1,139.7,0.0,00:01:18.8,00:07:22.4,1.13,00:00:00.0,0.00,32.5,20,3.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77230200,130.74846810
1,143.8,0.0,00:01:21.0,00:04:50.6,1.72,00:00:00.0,0.00,28.0,21,4.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77226920,130.74849010
1,147.3,0.0,00:01:22.6,00:04:11.2,1.99,00:00:00.0,0.00,34.5,22,3.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77224250,130.74851000
1,152.5,0.0,00:01:24.8,00:03:49.3,2.18,00:00:00.0,0.00,34.0,23,5.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77220320,130.74853890
1,156.5,0.0,00:01:26.6,00:03:40.2,2.27,00:00:00.0,0.00,25.0,24,4.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77217200,130.74855940
1,165.2,0.0,00:01:29.8,00:03:24.0,2.45,00:00:00.0,0.00,19.5,25,8.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77210230,130.74860150
