Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-8231M,,,Name:,Vanilla Wakana,,,Firmware:,---,,,Boat ID:,---
Start Time:,07/19/25 08:55�ߑO,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2981163,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.24,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 12B
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,8151.6,0.0,00:55:03,---,2.47,00:00:00.0,0.00,---,1158,7.0,0.0,---,---,---,---,---,---,---,---,---,---,32.7720617,130.7513258


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,8231.7,0.0,00:55:52.4,00:03:24.0,2.45,00:00:00.0,0.00,26.5,1171,7.0,0.0,---,---,---,---,---,---,---,---,---,---,32.79944710,130.77980510



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,78.3,0.0,00:00:43.5,00:05:40.1,1.47,00:00:00.0,0.00,35.5,14,3.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77206170,130.75132580
1,79.7,0.0,00:00:44.6,00:05:14.4,1.59,00:00:00.0,0.00,38.0,15,1.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77206210,130.75131020
1,84.5,0.0,00:00:47.1,00:04:57.6,1.68,00:00:00.0,0.00,27.0,16,4.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77206400,130.75125940
1,86.0,0.0,00:00:47.9,00:04:42.4,1.77,00:00:00.0,0.00,47.0,17,1.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77206540,130.75124370
1,90.3,0.0,00:00:50.6,00:04:31.7,1.84,00:00:00.0,0.00,27.0,18,4.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77207010,130.75119820
1,92.4,0.0,00:00:51.3,00:04:19.0,1.93,00:00:00.0,0.00,44.5,19,2.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77207360,130.75117590
1,99.9,0.0,00:00:54.7,00:03:51.4,2.16,00:00:00.0,0.00,19.0,20,7.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77208690,130.75109740
1,113.2,0.0,00:01:01.1,00:03:53.6,2.14,00:00:00.0,0.00,9.5,21,13.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77211910,130.75096030
1,118.1,0.0,00:01:03.3,00:04:15.1,1.96,00:00:00.0,0.00,29.0,22,5.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77213230,130.75090980
1,120.0,0.0,00:01:04.1,00:03:46.2,2.21,00:00:00.0,0.00,47.0,23,1.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77213720,130.75089040
1,128.0,0.0,00:01:07.4,00:03:16.0,2.55,00:00:00.0,0.00,19.5,24,8.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77215760,130.75080890
1,136.4,0.0,00:01:10.3,00:03:10.1,2.63,00:00:00.0,0.00,20.0,25,8.4,0.0,---,---,---,---,---,---,---,---,---,---,32.77217910,130.75072280
1,145.0,0.0,00:01:13.4,00:02:57.9,2.81,00:00:00.0,0.00,20.0,26,8.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77219930,130.75063460
1,153.4,0.0,00:01:16.3,00:02:56.0,2.84,00:00:00.0,0.00,20.5,27,8.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77222010,130.75054760
1,161.8,0.0,00:01:19.4,00:02:57.9,2.81,00:00:00.0,0.00,20.0,28,8.4,0.0,---,---,---,---,---,---,---,---,---,---,32.77224420,130.75046280
1,173.0,0.0,00:01:23.8,00:03:07.2,2.67,00:00:00.0,0.00,13.0,29,11.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77228370,130.75035320
1,180.1,0.0,00:01:26.8,00:03:20.0,2.50,00:00:00.0,0.00,21.0,30,7.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77231280,130.75028490
1,187.9,0.0,00:01:29.8,00:03:18.4,2.52,00:00:00.0,0.00,19.5,31,7.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77234640,130.75021240
1,196.2,0.0,00:01:33.0,00:03:10.1,2.63,00:00:00.0,0.00,19.5,32,8.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77238290,130.75013460
1,207.9,0.0,00:01:37.1,00:03:10.8,2.62,00:00:00.0,0.00,36.0,33,11.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77243260,130.75002450
1,210.3,0.0,00:01:38.1,00:03:05.8,2.69,00:00:00.0,0.00,17.0,34,2.4,0.0,---,---,---,---,---,---,---,---,---,---,32.77244280,130.75000230
1,217.6,0.0,00:01:41.1,00:03:12.3,2.60,00:00:00.0,0.00,19.5,35,7.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77247350,130.74993300
1,224.9,0.0,00:01:44.1,00:03:25.7,2.43,00:00:00.0,0.00,21.5,36,7.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77250250,130.74986260
1,230.8,0.0,00:01:46.8,00:03:31.8,2.36,00:00:00.0,0.00,23.0,37,5.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77252130,130.74980370
1,237.1,0.0,00:01:49.7,00:03:51.4,2.16,00:00:00.0,0.00,20.0,38,6.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77253910,130.74974050
1,241.6,0.0,00:01:51.8,00:04:08.7,2.01,00:00:00.0,0.00,31.5,39,4.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77255030,130.74969350
1,243.7,0.0,00:01:52.6,00:03:36.4,2.31,00:00:00.0,0.00,50.5,40,2.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77255530,130.74967250
1,253.2,0.0,00:01:56.1,00:03:08.6,2.65,00:00:00.0,0.00,18.5,41,9.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77257820,130.74957470
1,261.5,0.0,00:01:59.0,00:03:01.8,2.75,00:00:00.0,0.00,20.0,42,8.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77259710,130.74948910
1,270.4,0.0,00:02:01.9,00:02:51.2,2.92,00:00:00.0,0.00,20.5,43,8.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77261640,130.74939630
1,278.7,0.0,00:02:05.0,00:02:59.2,2.79,00:00:00.0,0.00,33.0,44,8.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77263090,130.74930950
