Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-9434M,,,Name:,Vanilla Wakana,,,Firmware:,---,,,Boat ID:,---
Start Time:,04/11/25 05:13Χ΋,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2981163,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.24,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 12B
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,9434.2,0.0,01:12:12.7,00:03:50.4,2.17,00:00:00.0,0.00,28.5,1364,6.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77311010,130.75219070


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,9434.2,0.0,01:12:12.7,00:03:50.4,2.17,00:00:00.0,0.00,28.5,1364,6.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77311010,130.75219070



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,0.0,0.0,00:00:02.8,00:00:00.0,0.00,---,---,21.0,1,0.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77311010,130.75219070
1,0.0,0.0,00:00:06.0,00:00:00.0,0.00,00:00:00.0,0.00,26.0,2,0.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77311010,130.75219070
1,0.0,0.0,00:00:07.0,00:00:00.0,0.00,00:00:00.0,0.00,32.5,3,0.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77311010,130.75219070
1,21.5,0.0,00:00:09.5,00:00:00.0,0.00,00:00:00.0,0.00,27.0,4,21.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77291580,130.75347130
1,21.5,0.0,00:00:10.5,00:00:00.0,0.00,00:00:00.0,0.00,50.0,5,0.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77499620,130.75297140
1,23.1,0.0,00:00:13.0,00:00:00.0,0.00,00:00:00.0,0.00,31.5,6,1.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77501210,130.75291670
1,26.6,0.0,00:00:13.9,00:00:00.0,0.00,00:00:00.0,0.00,39.5,7,3.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77501770,130.75289370
1,33.2,0.0,00:00:17.5,00:00:00.0,0.00,00:00:00.0,0.00,17.0,8,6.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77504270,130.75282780
1,40.2,0.0,00:00:20.5,00:00:00.0,0.00,00:00:00.0,0.00,19.0,9,7.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77507980,130.75276020
1,46.7,0.0,00:00:23.9,00:00:00.0,0.00,00:00:00.0,0.00,18.0,10,6.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77511070,130.75271170
1,51.8,0.0,00:00:27.1,00:00:00.0,0.00,00:00:00.0,0.00,19.0,11,5.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77513080,130.75265190
