Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-8359M,,,Name:,Vanilla Wakana,,,Firmware:,---,,,Boat ID:,---
Start Time:,06/21/2025 08:48AM,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2981163,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.24,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 12B
,,,,LiNK Version:,1.0.37


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,8359.7,0.0,00:54:30.1,00:03:16.0,2.55,00:00:00.0,0.00,25.5,1123,7.4,0.0,---,---,---,---,---,---,---,---,---,---,32.77300190,130.75219390


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,8359.7,0.0,00:54:30.1,00:03:16.0,2.55,00:00:00.0,0.00,25.5,1123,7.4,0.0,---,---,---,---,---,---,---,---,---,---,32.77300190,130.75219390



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,0.0,0.0,00:00:04.2,00:00:00.0,0.00,---,---,14.0,1,0.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77300190,130.75219390
1,0.0,0.0,00:00:07.5,00:00:00.0,0.00,00:00:00.0,0.00,18.0,2,0.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77300190,130.75219390
1,0.0,0.0,00:00:10.4,00:00:00.0,0.00,00:00:00.0,0.00,21.5,3,0.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77300190,130.75219390
1,44.3,0.0,00:00:15.1,00:00:00.0,0.00,00:00:00.0,0.00,13.0,4,44.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77121240,130.75342670
1,49.0,0.0,00:00:18.3,00:00:00.0,0.00,00:00:00.0,0.00,18.0,5,4.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77123000,130.75336480
1,99.7,0.0,00:00:21.3,00:00:00.0,0.00,00:00:00.0,0.00,20.0,6,50.6,0.0,---,---,---,---,---,---,---,---,---,---,32.77166410,130.75370590
1,109.5,0.0,00:00:24.5,00:00:00.0,0.00,00:00:00.0,0.00,19.5,7,9.9,0.0,---,---,---,---,---,---,---,---,---,---,32.77165010,130.75360540
1,129.3,0.0,00:00:34.0,00:12:04.6,0.69,00:00:00.0,0.00,30.0,8,19.7,0.0,---,---,---,---,---,---,---,---,---,---,32.77204620,130.75097010
1,135.5,0.0,00:00:37.4,00:05:18.4,1.57,00:00:00.0,0.00,19.0,9,6.2,0.0,---,---,---,---,---,---,---,---,---,---,32.77205540,130.75090440
1,142.3,0.0,00:00:40.4,00:04:13.8,1.97,00:00:00.0,0.00,19.0,10,6.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77207060,130.75083390
1,160.7,0.0,00:00:50.2,00:04:12.5,1.98,00:00:00.0,0.00,28.0,11,18.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77213790,130.75062120
1,162.5,0.0,00:00:51.0,00:04:05.0,2.04,00:00:00.0,0.00,44.5,12,1.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77214420,130.75060320
1,182.3,0.0,00:01:00.5,00:04:31.7,1.84,00:00:00.0,0.00,37.5,13,19.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77222440,130.75038160
1,192.6,0.0,00:01:05.5,00:05:20.5,1.56,00:00:00.0,0.00,31.5,14,10.3,0.0,---,---,---,---,---,---,---,---,---,---,32.77226240,130.75028090
1,194.7,0.0,00:01:06.5,00:04:21.7,1.91,00:00:00.0,0.00,14.5,15,2.0,0.0,---,---,---,---,---,---,---,---,---,---,32.77226970,130.75026110
1,203.1,0.0,00:01:10.7,00:03:59.2,2.09,00:00:00.0,0.00,15.0,16,8.4,0.0,---,---,---,---,---,---,---,---,---,---,32.77230400,130.75018080
1,207.9,0.0,00:01:13.1,00:04:11.2,1.99,00:00:00.0,0.00,23.0,17,4.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77232160,130.75013340
1,215.3,0.0,00:01:16.3,00:03:56.9,2.11,00:00:00.0,0.00,19.5,18,7.4,0.0,---,---,---,---,---,---,---,---,---,---,32.77234500,130.75005930
1,234.5,0.0,00:01:25.8,00:04:12.5,1.98,00:00:00.0,0.00,31.5,19,19.1,0.0,---,---,---,---,---,---,---,---,---,---,32.77242190,130.74981630
1,236.9,0.0,00:01:27.0,00:04:30.2,1.85,00:00:00.0,0.00,36.0,20,2.5,0.0,---,---,---,---,---,---,---,---,---,---,32.77243020,130.74979180
1,245.7,0.0,00:01:32.4,00:04:16.4,1.95,00:00:00.0,0.00,39.5,21,8.8,0.0,---,---,---,---,---,---,---,---,---,---,32.77245250,130.74970180
